Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4703,13.4,97.0,13.0,0,0.0,13.4,13.6,13.6,760.9,0.0,0.0,36.0,1.55,0.0176107241424628,2.6944444444444446
6183,6.6,97.0,6.1,0,0.0,6.6,6.7,6.7,749.7,0.0,0.0,73.0,3.14,0.0088035214085634,1.3287671232876712
7857,14.1,95.0,13.3,0,0.0,14.1,14.2,14.2,758.8,0.0,0.0,21.0,0.9,0.018581971534001,4.523809523809524
6959,17.2,75.0,12.7,1,0.5,17.2,17.2,17.2,764.9,0.0,0.0,168.0,7.22,0.0224865995554974,0.4464285714285714
1481,22.3,57.0,13.4,2,1.0,22.3,22.2,22.2,750.3,0.0,0.0,609.0,26.19,0.0297214447554311,0.0935960591133004
2371,15.8,90.0,14.2,0,0.0,15.8,16.0,16.0,755.8,0.0,0.0,28.0,1.2,0.0209050013231013,3.2142857142857144
4768,19.6,88.0,17.5,0,0.0,19.6,20.4,20.4,753.0,0.0,0.0,43.0,1.85,0.0260292164674634,2.046511627906977
11597,17.1,90.0,15.5,0,0.0,17.1,17.5,17.5,764.1,0.0,0.0,0.0,0.0,0.022379269729093,inf
3974,18.3,58.0,9.9,1,0.5,18.3,17.7,17.7,767.3,0.0,0.0,303.0,13.03,0.0238498631565228,0.1914191419141914
517,21.2,53.0,11.2,3,1.5,21.2,20.4,20.4,752.8,0.0,0.0,826.0,35.52,0.0281615302869288,0.0641646489104116
3592,11.3,86.0,9.1,0,0.0,11.3,11.3,11.3,746.7,0.0,0.0,237.0,10.19,0.0151332529797776,0.3628691983122363
3681,11.9,92.0,10.7,1,0.5,11.9,12.1,12.1,742.8,0.0,0.0,89.0,3.83,0.0160204631125471,1.0337078651685394
2574,17.8,73.0,12.9,1,0.5,17.8,17.8,17.8,762.9,0.0,0.0,85.0,3.66,0.0233320225455498,0.8588235294117647
85,22.9,53.0,12.8,2,1.0,22.9,22.8,22.8,763.5,0.0,0.0,460.0,19.78,0.0299934512115258,0.1152173913043478
4616,14.5,89.0,12.7,0,0.0,14.5,14.6,14.6,759.0,0.0,0.0,62.0,2.67,0.0191040843214756,1.435483870967742
11652,14.8,88.0,12.9,0,0.0,14.8,14.9,14.9,762.7,0.0,0.0,76.0,3.27,0.0194047462960534,1.1578947368421053
5584,17.3,86.0,15.0,3,1.5,17.3,17.7,17.7,755.6,0.0,0.0,20.0,0.86,0.0228957120169401,4.3
8527,16.4,89.0,14.6,1,0.5,16.4,16.6,16.6,759.0,0.0,0.0,17.0,0.73,0.0216073781291172,5.235294117647059
3953,17.2,73.0,12.3,0,0.0,17.2,17.1,17.1,766.9,0.0,0.0,15.0,0.65,0.0224279567088277,4.866666666666666
2155,16.3,82.0,13.2,1,0.5,16.3,16.3,16.3,754.9,0.0,0.0,259.0,11.14,0.02159226387601,0.3166023166023166
6118,16.3,87.0,14.2,3,1.5,16.3,16.5,16.5,760.0,0.0,0.0,182.0,7.83,0.0214473684210526,0.478021978021978
354,13.9,92.0,12.6,0,0.0,13.9,13.9,13.9,759.3,0.0,0.0,83.0,3.57,0.018306334782036,1.108433734939759
10107,17.2,89.0,15.4,1,0.5,17.2,17.6,17.6,755.3,0.0,0.0,0.0,0.0,0.0227724083145769,inf
5882,17.9,73.0,13.0,6,3.0,17.9,17.9,17.9,758.3,0.0,0.0,215.0,9.25,0.0236054332058552,0.3395348837209302
750,20.8,68.0,14.7,3,1.5,20.8,20.8,20.8,745.8,0.0,0.0,358.0,15.4,0.0278895146151783,0.1899441340782122
7962,19.6,61.0,11.8,3,1.5,19.6,19.3,19.3,758.0,0.0,0.0,817.0,35.14,0.0258575197889182,0.0746634026927784
5255,25.7,66.0,18.8,0,0.0,25.7,26.6,26.6,753.2,0.0,0.0,312.0,13.42,0.0341210833775889,0.2115384615384615
6587,17.4,65.0,10.8,2,1.0,17.4,17.1,17.1,767.8,0.0,0.0,221.0,9.5,0.0226621516019796,0.2941176470588235
905,12.7,95.0,11.9,1,0.5,12.7,12.8,12.8,756.7,0.0,0.0,52.0,2.24,0.0167834016122637,1.8269230769230769
9615,15.3,58.0,7.1,2,1.0,15.3,14.5,14.5,752.1,0.0,0.0,0.0,0.0,0.0203430394894295,inf
10341,14.6,96.0,14.0,0,0.0,14.6,14.8,14.8,763.6,0.0,0.0,0.0,0.0,0.0191199580932425,inf
11200,18.9,88.0,16.9,0,0.0,18.9,19.6,19.6,757.5,0.0,0.0,0.0,0.0,0.0249504950495049,inf
9191,14.7,92.0,13.4,5,2.5,14.5,14.8,14.6,748.3,0.0,0.0,0.0,0.0,0.019644527595884,inf
9940,18.2,45.0,6.0,2,1.0,18.2,16.9,16.9,760.5,0.0,0.0,166.0,7.14,0.0239316239316239,0.2710843373493976
656,17.6,64.0,10.7,1,0.5,17.6,17.3,17.3,761.0,0.0,0.0,599.0,25.76,0.0231274638633377,0.1068447412353923
6962,19.6,60.0,11.6,1,0.5,19.6,19.3,19.3,764.5,0.0,0.0,456.0,19.61,0.0256376716808371,0.131578947368421
5386,21.2,51.0,10.6,0,0.0,21.2,20.3,20.3,757.7,0.0,0.0,241.0,10.36,0.0279794113765342,0.2116182572614107
753,20.7,67.0,14.4,2,1.0,20.7,20.7,20.7,746.4,0.0,0.0,355.0,15.27,0.027733118971061,0.1887323943661971
1840,15.6,86.0,13.2,0,0.0,15.6,15.6,15.6,750.6,0.0,0.0,107.0,4.6,0.0207833733013589,0.8037383177570093
32,11.9,91.0,10.5,0,0.0,11.9,12.0,12.0,762.9,0.0,0.0,57.0,2.45,0.0155983746231485,1.5964912280701755
10811,15.4,78.0,11.6,0,0.0,15.4,15.3,15.3,764.7,0.0,0.0,0.0,0.0,0.0201386164508957,inf
9459,14.7,85.0,12.2,1,0.5,14.7,14.7,14.7,754.6,0.0,0.0,29.0,1.25,0.0194805194805194,2.931034482758621
2956,14.1,93.0,12.9,0,0.0,14.1,14.2,14.2,765.4,0.0,0.0,20.0,0.86,0.0184217402665273,4.65
1231,17.4,88.0,15.4,0,0.0,17.4,17.7,17.7,759.1,0.0,0.0,87.0,3.74,0.0229218811750757,1.011494252873563
1647,25.4,46.0,13.0,1,0.5,25.4,25.3,25.3,754.2,0.0,0.0,751.0,32.3,0.0336780694775921,0.0612516644474034
888,14.3,86.0,12.0,1,0.5,14.3,14.3,14.3,756.5,0.0,0.0,57.0,2.45,0.0189028420356906,1.5087719298245614
705,22.6,47.0,10.7,2,1.0,22.6,22.1,22.1,756.5,0.0,0.0,290.0,12.47,0.0298744216787838,0.1620689655172413
