Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9449,17.8,71.0,12.4,2,1.0,17.8,17.7,17.7,754.4,0.0,0.0,548.0,23.57,0.0235949098621421,0.1295620437956204
3719,12.4,82.0,9.5,0,0.0,12.4,12.3,12.3,751.0,0.0,0.0,170.0,7.31,0.0165113182423435,0.4823529411764706
11609,20.9,73.0,15.9,0,0.0,20.9,21.2,21.2,763.5,0.0,0.0,176.0,7.57,0.0273739358218729,0.4147727272727273
8416,21.3,63.0,14.0,1,0.5,21.3,21.1,21.1,761.3,0.0,0.0,0.0,0.0,0.0279784579009588,inf
1693,18.9,66.0,12.4,3,1.5,18.9,18.8,18.8,750.5,0.0,0.0,717.0,30.84,0.0251832111925383,0.0920502092050209
9406,20.6,51.0,10.1,4,2.0,20.6,19.8,19.8,750.0,0.0,0.0,422.0,18.15,0.0274666666666666,0.1208530805687203
9220,23.1,43.0,9.8,3,1.5,23.1,22.6,22.6,753.3,0.0,0.0,438.0,18.84,0.0306650736758263,0.0981735159817351
4065,16.2,71.0,10.9,0,0.0,16.2,15.9,15.9,764.7,0.0,0.0,90.0,3.87,0.0211847783444488,0.7888888888888889
10359,16.1,83.0,13.2,1,0.5,16.1,16.1,16.1,765.1,0.0,0.0,149.0,6.41,0.021043000914913,0.5570469798657718
5288,16.9,94.0,16.0,0,0.0,16.9,17.3,17.3,758.5,0.0,0.0,29.0,1.25,0.0222808174027686,3.2413793103448274
7151,17.1,79.0,13.4,3,1.5,17.1,17.2,17.2,757.1,0.0,0.0,226.0,9.72,0.0225861841236296,0.3495575221238938
10589,13.6,92.0,12.3,0,0.0,13.6,13.6,13.6,758.4,0.0,0.0,0.0,0.0,0.0179324894514767,inf
1186,24.1,67.0,17.6,1,0.5,24.1,24.9,24.9,757.3,0.0,0.0,841.0,36.17,0.0318235837844975,0.079667063020214
7843,15.0,93.0,13.9,1,0.5,15.0,15.2,15.2,759.6,0.0,0.0,0.0,0.0,0.0197472353870458,inf
10401,14.6,94.0,13.7,0,0.0,14.6,14.8,14.8,765.2,0.0,0.0,19.0,0.82,0.0190799790904338,4.947368421052632
10767,13.6,78.0,9.8,0,0.0,13.6,13.3,13.3,763.7,0.0,0.0,0.0,0.0,0.0178080398062066,inf
8093,19.6,83.0,16.6,0,0.0,19.6,20.3,20.3,763.2,0.0,0.0,0.0,0.0,0.0256813417190775,inf
2701,24.3,67.0,17.8,0,0.0,24.3,25.1,25.1,751.8,0.0,0.0,125.0,5.38,0.0323224261771747,0.536
5167,21.5,60.0,13.4,1,0.5,21.5,21.2,21.2,761.5,0.0,0.0,175.0,7.53,0.0282337491792514,0.3428571428571428
10183,19.5,67.0,13.2,5,2.5,19.5,19.6,19.6,756.4,0.0,0.0,93.0,4.0,0.0257800105764145,0.7204301075268817
8196,20.6,86.0,18.1,0,0.0,20.6,21.6,21.6,754.2,0.0,0.0,79.0,3.4,0.0273137098912755,1.0886075949367089
8663,16.7,85.0,14.2,2,1.0,16.7,16.9,16.9,759.0,0.0,0.0,0.0,0.0,0.0220026350461133,inf
11579,18.7,76.0,14.4,0,0.0,18.7,19.0,19.0,766.5,0.0,0.0,0.0,0.0,0.0243966079582517,inf
8494,27.5,45.0,14.5,2,1.0,27.5,27.4,27.4,759.4,0.0,0.0,457.0,19.65,0.0362127995786146,0.0984682713347921
987,18.4,62.0,11.0,1,0.5,18.4,18.1,18.1,754.7,0.0,0.0,511.0,21.98,0.0243805485623426,0.12133072407045
7147,15.6,85.0,13.1,1,0.5,15.6,15.7,15.7,757.3,0.0,0.0,103.0,4.43,0.0205994982173511,0.8252427184466019
3003,19.0,75.0,14.5,2,1.0,19.0,19.3,19.3,752.0,0.0,0.0,387.0,16.64,0.0252659574468085,0.1937984496124031
6677,19.8,52.0,9.6,3,1.5,19.8,19.2,19.2,767.6,0.0,0.0,911.0,39.18,0.025794684731631,0.0570801317233809
8014,22.5,58.0,13.8,2,1.0,22.5,22.5,22.5,761.3,0.0,0.0,515.0,22.15,0.0295547090503086,0.1126213592233009
