Unnamed: 0,P_GEN
7943,0.0003647416413373
6777,0.0674772036474164
544,0.033
2694,0.201
6557,0.0003647416413373
7770,0.0767781155015197
3952,0.0667362924281984
4385,0.2124281984334203
11572,0.0238905775075987
8542,0.2275987841945288
11602,0.0545288753799392
1332,0.037
5845,0.0402610966057441
2754,0.168
969,0.02
10006,0.0003647416413373
10493,0.0003647416413373
3124,0.109
4656,0.3371279373368146
3028,0.108
4319,0.1898694516971279
7564,0.000547112462006
5133,0.4090339425587467
8081,0.0003647416413373
10641,0.0423100303951367
8314,0.000547112462006
7497,0.0195136778115501
6709,0.016595744680851
1480,0.217
7216,0.0058358662613981
2283,0.138
1207,0.078
3118,0.049
9074,0.3342857142857143
3257,0.021
5984,0.0805221932114882
9989,0.0153191489361702
6043,0.188929503916449
9424,0.0003647416413373
843,0.044
7490,0.3565349544072948
1637,0.319
2469,0.332
11236,0.000547112462006
8427,0.0003647416413373
7746,0.0003647416413373
10852,0.1688753799392097
10510,0.138966565349544
3450,0.028
9652,0.2746504559270517
5501,0.0657963446475195
4935,0.1007310704960835
6979,0.000547112462006
11549,0.0003647416413373
11725,0.0003647416413373
5760,0.065639686684073
8820,0.1544680851063829
10317,0.0465045592705167
9452,0.1794528875379939
7955,0.1934954407294832
7593,0.0193313069908814
6318,0.0023498694516971
6400,0.0403039513677811
2938,0.034
792,0.012
1768,0.29
8070,0.0798784194528875
2916,0.011
6012,0.0258485639686684
9103,0.0220668693009118
4764,0.141462140992167
742,0.196
8585,0.1546504559270516
2905,0.032
1608,0.016
8456,0.0423100303951367
10873,0.0003647416413373
7817,0.044498480243161
9553,0.1331306990881459
9322,0.0003647416413373
8947,0.0003647416413373
7455,0.0003647416413373
6406,0.0003647416413373
7043,0.000547112462006
2953,0.004
4627,0.3994778067885117
6773,0.0222492401215805
2605,0.137
2080,0.128
7891,0.0003647416413373
10398,0.000547112462006
5018,0.0535770234986945
744,0.142
11562,0.2762917933130699
7441,0.3833434650455927
8269,0.0003647416413373
10214,0.1843768996960486
7428,0.2184802431610942
1801,0.059
10643,0.1298480243161094
2839,0.116
8364,0.0003647416413373
2690,0.277
7709,0.0111246200607902
6607,0.0003647416413373
11229,0.1234650455927051
8189,0.0127659574468085
10386,0.0003647416413373
6057,0.0159791122715404
10089,0.0003647416413373
4929,0.012532637075718
192,0.083
2143,0.045
11811,0.0217021276595744
3640,0.024
3448,0.051
2026,0.048
3645,0.001
2571,0.027
5357,0.2982767624020887
10474,0.0003647416413373
7076,0.0003647416413373
7418,0.0003647416413373
6707,0.0003647416413373
6944,0.0003647416413373
1168,0.014
4346,0.5302872062663184
4224,0.5396866840731069
11754,0.0776899696048632
9879,0.3424924012158054
1004,0.003
2638,0.053
1505,0.122
6687,0.0986626139817629
10877,0.0003647416413373
2714,0.084
5404,0.0206788511749347
8891,0.0003647416413373
9029,0.0722188449848024
11234,0.0151367781155015
8559,0.0003647416413373
2077,0.118
9627,0.0003647416413373
1824,0.183
2029,0.118
11085,0.2618844984802431
880,0.01
5341,0.1735770234986945
2523,0.064
142,0.053
4985,0.3925848563968667
9949,0.0003647416413373
9702,0.0262613981762917
5835,0.0742558746736292
6558,0.0003647416413373
6989,0.0003647416413373
391,0.171
9001,0.0003647416413373
9711,0.0003647416413373
6901,0.0078419452887537
5544,0.1104438642297649
6586,0.1564741641337386
6765,0.3133130699088146
9784,0.3585410334346504
10220,0.2068085106382978
10380,0.0003647416413373
3053,0.274
3649,0.009
5535,0.0357180156657963
8725,0.2210334346504559
11708,0.256595744680851
2580,0.029
3310,0.002
10647,0.3443161094224923
2233,0.205
3908,0.1348825065274151
10598,0.1035866261398176
1270,0.231
3651,0.029
437,0.0
5403,0.0421409921671018
5505,0.4397389033942558
179,0.104
8603,0.0003647416413373
10235,0.0003647416413373
3639,0.034
3941,0.1853263707571801
11619,0.0413981762917933
5125,0.1770234986945169
10812,0.0003647416413373
7059,0.2967173252279635
11303,0.0003647416413373
5568,0.2545691906005221
8162,0.3315501519756839
4480,0.2063185378590078
2249,0.008
5797,0.0443342036553524
9690,0.5305167173252279
11724,0.0003647416413373
4514,0.0499738903394255
4961,0.286840731070496
2069,0.056
4024,0.0325848563968668
7549,0.0003647416413373
8193,0.0262613981762917
3284,0.137
6997,0.0158662613981762
10672,0.0003647416413373
2834,0.041
413,0.117
2270,0.03
4011,0.4132637075718015
703,0.006
11482,0.0003647416413373
2489,0.25
7758,0.0049240121580547
6304,0.0300783289817232
8841,0.0058358662613981
7408,0.0003647416413373
5082,0.1815665796344647
1035,0.0
2644,0.006
2603,0.027
236,0.065
1289,0.084
6534,0.1464437689969605
3462,0.15
10324,0.0127659574468085
7665,0.0585410334346504
1494,0.047
6051,0.1129503916449086
7584,0.4314893617021276
6879,0.0372036474164133
9102,0.0082066869300911
8857,0.0003647416413373
9458,0.0204255319148936
11640,0.0003647416413373
4445,0.2006788511749347
2786,0.037
10849,0.1336778115501519
8342,0.2024316109422492
4553,0.0617232375979112
7625,0.0802431610942249
7532,0.0328267477203647
7320,0.0003647416413373
8517,0.0003647416413373
10564,0.0631003039513677
9018,0.4139817629179331
9259,0.2336170212765957
7807,0.0040121580547112
249,0.134
1256,0.03
3734,0.057
7226,0.0003647416413373
6703,0.0003647416413373
8776,0.3913677811550152
3413,0.215
272,0.132
5955,0.0292950391644908
1956,0.316
10671,0.0003647416413373
10651,0.4236474164133738
9797,0.0286322188449848
11517,0.0523404255319148
