Unnamed: 0,P_GEN
10495,0.0003647416413373
10194,0.0003647416413373
7603,0.0003647416413373
6655,0.0003647416413373
2089,0.313
8443,0.4482674772036474
216,0.278
7106,0.5115501519756839
10872,0.0003647416413373
2893,0.018
442,0.295
8453,0.1934954407294832
9466,0.0003647416413373
9751,0.0700303951367781
10108,0.0003647416413373
3311,0.004
3808,0.0922715404699738
4083,0.0383812010443864
3413,0.215
10702,0.0724012158054711
5171,0.0905483028720626
1556,0.136
3683,0.021
8652,0.0003647416413373
11610,0.3796960486322188
5045,0.0104960835509138
1085,0.041
1035,0.0
1141,0.032
6568,0.0293617021276595
8565,0.0003647416413373
1865,0.007
7412,0.0003647416413373
5485,0.1311227154046997
11156,0.0003647416413373
10122,0.1278419452887537
5504,0.2266840731070495
11518,0.1703343465045592
1790,0.056
9710,0.0003647416413373
5634,0.0181723237597911
10948,0.1021276595744681
10786,0.018966565349544
5511,0.1395822454308093
8719,0.0180547112462006
9816,0.0003647416413373
3735,0.03
491,0.038
3925,0.018798955613577
3244,0.142
9229,0.0003647416413373
4756,0.0084595300261096
1431,0.039
2807,0.012
5612,0.3831853785900783
103,0.292
1177,0.048
6937,0.0003647416413373
3210,0.16
11508,0.2217629179331307
1019,0.366
1372,0.287
6382,0.3749544072948328
11017,0.0003647416413373
4779,0.2544125326370757
11381,0.0040121580547112
2662,0.002
10626,0.0003647416413373
9625,0.0003647416413373
893,0.018
2138,0.039
8957,0.0054711246200607
6433,0.1216413373860182
1353,0.055
10305,0.0450455927051671
11646,0.0003647416413373
10721,0.0003647416413373
6950,0.0067477203647416
3323,0.048
3540,0.001
10528,0.0003647416413373
10415,0.4070516717325228
5093,0.0053263707571801
2189,0.213
10912,0.0003647416413373
1364,0.2
9484,0.0003647416413373
11116,0.0003647416413373
5954,0.0350913838120104
5994,0.0463707571801566
6028,0.2677284595300261
10047,0.0003647416413373
4265,0.0939947780678851
4188,0.2240208877284595
10805,0.0417629179331307
10060,0.0003647416413373
9796,0.0775075987841945
1862,0.007
7152,0.1745288753799392
6931,0.000547112462006
8945,0.0003647416413373
4805,0.4654308093994777
3675,0.054
1338,0.138
11319,0.3379331306990881
5313,0.48532637075718
9742,0.2994528875379939
4274,0.0557702349869451
5416,0.0603133159268929
5789,0.0294516971279373
8445,0.4499088145896656
2350,0.13
5474,0.0114360313315926
3002,0.273
3315,0.1
11320,0.3669300911854103
5447,0.0474673629242819
117,0.017
8002,0.0696656534954407
1804,0.059
4331,0.0676762402088772
1227,0.014
4644,0.091018276762402
11421,0.0871732522796352
8701,0.0003647416413373
6816,0.1889361702127659
8966,0.2832218844984802
11357,0.0003647416413373
10522,0.0003647416413373
8188,0.0003647416413373
878,0.0
153,0.038
7111,0.5485714285714286
2164,0.216
8032,0.0003647416413373
8892,0.0003647416413373
10237,0.0003647416413373
9520,0.000547112462006
3714,0.041
9715,0.0003647416413373
8407,0.0672948328267477
5931,0.205065274151436
6587,0.05580547112462
10299,0.0003647416413373
4691,0.059686684073107
8772,0.2170212765957446
7808,0.0056534954407294
5309,0.4102872062663185
1253,0.002
6184,0.1214099216710182
189,0.058
566,0.174
10884,0.1668693009118541
863,0.279
7098,0.0381155015197568
8015,0.2693617021276596
8737,0.1035866261398176
2037,0.198
778,0.129
1832,0.012
8974,0.4803647416413373
3498,0.001
7513,0.0003647416413373
13,0.311
2693,0.244
260,0.032
2910,0.011
8344,0.2704559270516717
8951,0.0003647416413373
9828,0.0773252279635258
2671,0.187
7687,0.0419452887537993
3860,0.0775456919060052
11175,0.2389057750759878
6986,0.0003647416413373
3661,0.024
6071,0.009242819843342
6110,0.0010966057441253
6295,0.1845430809399477
3665,0.017
11173,0.0849848024316109
11383,0.0003647416413373
9471,0.0003647416413373
3885,0.2404699738903394
11519,0.378966565349544
5476,0.0234986945169712
2665,0.028
8462,0.0003647416413373
7293,0.1220060790273556
482,0.261
880,0.01
8149,0.2553191489361702
7776,0.0459574468085106
2259,0.132
941,0.064
4151,0.0101827676240208
11024,0.0136778115501519
2186,0.197
1232,0.083
7277,0.0003647416413373
7148,0.1258358662613981
9329,0.0003647416413373
5292,0.1076240208877284
2400,0.117
3671,0.03
2976,0.014
10338,0.0003647416413373
3049,0.0
66,0.272
11426,0.0455927051671732
2264,0.232
5227,0.3665796344647519
1643,0.27
5089,0.075195822454308
9038,0.0003647416413373
9198,0.0107598784194528
8905,0.0003647416413373
5775,0.0093994778067885
8187,0.000547112462006
1771,0.249
7323,0.0003647416413373
5972,0.0285117493472584
416,0.162
4859,0.0424543080939947
897,0.014
11482,0.0003647416413373
9851,0.0003647416413373
448,0.066
7476,0.2057142857142856
3285,0.073
1637,0.319
9469,0.0003647416413373
8140,0.000547112462006
11387,0.0003647416413373
10518,0.041580547112462
9970,0.0501519756838905
7892,0.0003647416413373
1533,0.287
3064,0.044
7669,0.293434650455927
5250,0.1956657963446475
1847,0.038
1549,0.064
1360,0.007
5560,0.0078328981723237
1211,0.321
4850,0.0253785900783289
4564,0.3015665796344647
4173,0.3031331592689295
10787,0.0315501519756838
4302,0.0117493472584856
8524,0.000547112462006
626,0.342
9293,0.000547112462006
11106,0.0003647416413373
3019,0.275
187,0.142
4400,0.0858485639686684
5338,0.3294516971279373
10538,0.0003647416413373
9628,0.0003647416413373
11838,0.0003647416413373
3895,0.006266318537859
6819,0.1902127659574468
6989,0.0003647416413373
11289,0.0003647416413373
5710,0.2310704960835509
7789,0.0003647416413373
2620,0.011
10624,0.0003647416413373
10149,0.0003647416413373
11347,0.0003647416413373
7688,0.05580547112462
5269,0.1900261096605744
10431,0.0003647416413373
10351,0.0091185410334346
9876,0.1787234042553191
11276,0.2086322188449847
2933,0.008
5272,0.2854308093994778
2750,0.145
3385,0.045
3825,0.3507571801566579
11463,0.200790273556231
10804,0.032644376899696
1899,0.126
3462,0.15
6408,0.0003647416413373
278,0.032
2436,0.007
9310,0.4685106382978723
8547,0.1198176291793313
4358,0.1275195822454307
4940,0.1218798955613576
7341,0.4967781155015198
3424,0.009
10344,0.0003647416413373
9075,0.2866869300911854
11231,0.0209726443768996
8895,0.0003647416413373
1837,0.035
7573,0.069483282674772
10814,0.0003647416413373
1661,0.012
11050,0.0003647416413373
10191,0.0003647416413373
2769,0.019
2278,0.108
8241,0.11580547112462
2890,0.046
8831,0.433677811550152
8910,0.0127659574468085
1505,0.122
8915,0.1849240121580547
2237,0.213
10486,0.0003647416413373
7708,0.000547112462006
2972,0.035
1936,0.232
2220,0.014
5629,0.0849086161879895
11003,0.0003647416413373
8685,0.4300303951367781
11108,0.0003647416413373
1876,0.05
5323,0.0119060052219321
4939,0.1367624020887728
8517,0.0003647416413373
8009,0.1962310030395136
9890,0.26370820668693
6390,0.302370820668693
7624,0.4181762917933131
8521,0.0003647416413373
4210,0.0167624020887728
6470,0.0235258358662613
6004,0.0820887728459529
7705,0.000547112462006
1120,0.004
11808,0.1178115501519756
5862,0.0302349869451697
8169,0.0134954407294832
4899,0.0983812010443864
226,0.052
11640,0.0003647416413373
4892,0.3361879895561357
9268,0.1092401215805471
7837,0.0003647416413373
6422,0.016595744680851
6441,0.1887537993920972
7958,0.2029787234042553
6833,0.0138601823708206
10256,0.0335562310030395
10990,0.4643161094224923
160,0.18
507,0.174
11774,0.0003647416413373
2124,0.007
3344,0.008
5369,0.0045430809399477
2669,0.207
1439,0.119
11369,0.2120972644376899
5214,0.0258485639686684
11054,0.0003647416413373
9643,0.0862613981762917
6506,0.0003647416413373
2,0.216
344,0.032
9763,0.0003647416413373
716,0.328
6632,0.1088753799392097
5224,0.3433942558746736
6583,0.1420668693009118
5466,0.1353524804177545
10634,0.0003647416413373
9712,0.0003647416413373
9374,0.0003647416413373
1453,0.233
9754,0.0003647416413373
6029,0.2230809399477806
7992,0.0003647416413373
6528,0.1783586626139817
11441,0.0003647416413373
3152,0.087
6777,0.0674772036474164
3499,0.001
9537,0.0731306990881459
5592,0.0267885117493472
4954,0.0437075718015665
76,0.183
2592,0.106
5206,0.2746214099216709
7036,0.0003647416413373
4869,0.4596344647519582
10038,0.0277203647416413
3162,0.033
8796,0.0003647416413373
9785,0.1747112462006079
2924,0.057
2696,0.103
2427,0.145
1467,0.081
4819,0.3465274151436031
2230,0.035
3108,0.037
10911,0.0003647416413373
10864,0.0003647416413373
2443,0.304
3081,0.026
7842,0.0003647416413373
9781,0.2438297872340425
3437,0.011
2482,0.02
8744,0.0310030395136778
1102,0.324
11297,0.0003647416413373
7990,0.0003647416413373
1641,0.28
938,0.148
362,0.347
3235,0.055
7664,0.0454103343465045
1033,0.002
11706,0.1252887537993921
1652,0.028
10643,0.1298480243161094
6968,0.514468085106383
2802,0.18
6803,0.000547112462006
3898,0.0186422976501305
4553,0.0617232375979112
2919,0.123
11606,0.1816413373860182
5072,0.0357180156657963
7087,0.0001823708206686
1481,0.098
6962,0.4628571428571428
3636,0.107
9499,0.1887537993920972
8352,0.401580547112462
9545,0.1756231003039513
6949,0.0051063829787234
11786,0.0003647416413373
3981,0.2586422976501305
1304,0.049
6620,0.1119756838905775
7535,0.0631003039513677
7743,0.0003647416413373
5804,0.1016710182767623
11632,0.0003647416413373
10262,0.2956231003039513
5848,0.0106527415143603
8657,0.0003647416413373
1691,0.062
2012,0.256
3029,0.059
3023,0.248
8513,0.0003647416413373
6430,0.2792097264437689
1807,0.101
7183,0.0003647416413373
3173,0.007
4330,0.0537336814621409
8570,0.0003647416413373
9942,0.042127659574468
9821,0.0003647416413373
8455,0.0377507598784194
2446,0.299
5700,0.0106527415143603
10018,0.0275379939209726
5849,0.0473107049608355
4170,0.4820365535248041
4726,0.0064229765013054
8898,0.0003647416413373
2327,0.167
2424,0.238
6091,0.0186422976501305
1424,0.268
1167,0.029
7037,0.0003647416413373
4415,0.1586945169712793
2648,0.052
11329,0.1949544072948328
4554,0.0863185378590078
8714,0.0003647416413373
4518,0.0170757180156657
3557,0.244
11396,0.0003647416413373
8959,0.0413981762917933
1378,0.071
2598,0.009
3774,0.0252219321148825
8512,0.0003647416413373
9599,0.4887537993920973
2973,0.024
8495,0.0381155015197568
9156,0.0893617021276595
5407,0.0153524804177545
2657,0.074
3154,0.049
11453,0.0003647416413373
91,0.078
3570,0.013
4918,0.1022976501305483
4192,0.4685639686684072
3718,0.155
9702,0.0262613981762917
885,0.013
4530,0.1735770234986945
5434,0.1370757180156658
503,0.126
10830,0.0003647416413373
5698,0.0211488250652741
2899,0.018
6616,0.0351975683890577
1174,0.015
10586,0.0003647416413373
11813,0.0003647416413373
1381,0.016
9515,0.0003647416413373
8225,0.0003647416413373
5806,0.037284595300261
3674,0.018
11542,0.0003647416413373
10638,0.0003647416413373
11512,0.0683890577507598
95,0.288
6874,0.3683890577507598
3932,0.0983812010443864
6524,0.0640121580547112
9899,0.0003647416413373
4059,0.1243864229765012
4261,0.2598955613577023
9622,0.0003647416413373
9316,0.2106382978723404
10068,0.2018844984802431
5807,0.0358746736292428
9181,0.000547112462006
2119,0.015
6302,0.0061096605744125
6804,0.0124012158054711
11362,0.0707598784194528
7434,0.4506382978723404
10201,0.0003647416413373
3377,0.006
473,0.254
4809,0.2860574412532636
9709,0.0003647416413373
1123,0.062
8690,0.3481458966565349
4412,0.501462140992167
9219,0.2595136778115501
7146,0.1163525835866261
5650,0.3802088772845952
1164,0.016
4289,0.4940992167101827
11299,0.0003647416413373
6533,0.0727659574468085
10271,0.0662006079027355
4250,0.3797389033942558
11211,0.0003647416413373
11471,0.4132522796352583
312,0.026
9404,0.090273556231003
9895,0.062370820668693
3180,0.015
3816,0.347154046997389
10166,0.2591489361702128
2977,0.018
7003,0.1347720364741641
11572,0.0238905775075987
5198,0.2000522193211487
8261,0.0222492401215805
11526,0.0003647416413373
10007,0.0003647416413373
2556,0.035
3492,0.016
3095,0.175
10117,0.0242553191489361
10010,0.0003647416413373
7615,0.0175075987841945
417,0.344
138,0.035
4393,0.0153524804177545
6469,0.0242553191489361
7280,0.0085714285714285
10013,0.0003647416413373
10239,0.0003647416413373
3021,0.277
2071,0.044
5512,0.0860052219321148
623,0.313
11122,0.0607294832826747
1486,0.048
10375,0.0091185410334346
5539,0.0115926892950391
5081,0.2282506527415143
11073,0.0140425531914893
7220,0.0003647416413373
6569,0.0563525835866261
195,0.074
8231,0.0003647416413373
63,0.161
5046,0.0651697127937336
4346,0.5302872062663184
4459,0.0332114882506527
6243,0.1798433420365534
5968,0.0527937336814621
10161,0.0521580547112461
5949,0.0773890339425587
6474,0.1482674772036474
4216,0.1442819843342036
4482,0.072532637075718
5158,0.4377023498694516
9488,0.0412158054711246
11064,0.0003647416413373
9375,0.0003647416413373
742,0.196
6731,0.0603647416413373
6709,0.016595744680851
9408,0.4604863221884498
5728,0.0632898172323759
157,0.117
11027,0.0319148936170212
3098,0.056
11360,0.0262613981762917
8810,0.0003647416413373
6566,0.0107598784194528
7416,0.0003647416413373
2732,0.264
4502,0.5332637075718015
8276,0.0003647416413373
2067,0.113
8736,0.1061398176291793
2284,0.091
1459,0.033
10796,0.0875379939209726
9170,0.0625531914893617
6759,0.021337386018237
2154,0.253
8475,0.0003647416413373
9030,0.0709422492401215
6366,0.0003647416413373
1599,0.03
6817,0.4112462006079027
4351,0.1373890339425587
7915,0.488936170212766
1285,0.006
5471,0.0361879895561357
6868,0.5177507598784195
5867,0.066266318537859
10897,0.3288145896656534
7601,0.0003647416413373
11389,0.0003647416413373
1501,0.184
10892,0.4251063829787234
3939,0.1635509138381201
2947,0.154
8683,0.4327659574468085
3257,0.021
5516,0.002976501305483
1472,0.157
1660,0.039
1328,0.058
1108,0.227
3941,0.1853263707571801
9857,0.0003647416413373
6217,0.0093994778067885
6337,0.3665653495440729
10788,0.0576291793313069
4474,0.4939425587467362
1887,0.064
9489,0.0424924012158054
1626,0.018
10610,0.1603039513677811
10417,0.3620060790273556
1127,0.03
11769,0.0003647416413373
6096,0.2752480417754568
9741,0.1471732522796352
9063,0.0640121580547112
7336,0.3412158054711246
3129,0.206
9801,0.000547112462006
9143,0.0003647416413373
3158,0.025
319,0.006
4739,0.4944125326370757
5544,0.1104438642297649
9807,0.0003647416413373
10986,0.2586018237082066
9376,0.0003647416413373
2133,0.039
7025,0.000547112462006
420,0.329
4764,0.141462140992167
10281,0.0003647416413373
5140,0.0548302872062663
1760,0.0
10133,0.0288145896656534
6497,0.0176899696048632
3183,0.002
1638,0.093
7753,0.0003647416413373
10585,0.0003647416413373
2050,0.12
10058,0.0003647416413373
10054,0.0003647416413373
10136,0.0198784194528875
9952,0.0003647416413373
4633,0.2559791122715404
7369,0.0003647416413373
2258,0.218
357,0.36
2163,0.153
5460,0.3601566579634464
2530,0.001
8907,0.0003647416413373
8534,0.3155015197568389
9330,0.0003647416413373
5638,0.0068929503916449
8580,0.1674164133738601
49,0.157
2233,0.205
10588,0.0003647416413373
585,0.014
570,0.229
10337,0.0003647416413373
5107,0.4373890339425587
7318,0.0003647416413373
366,0.235
7661,0.0111246200607902
8520,0.0003647416413373
2852,0.012
1568,0.074
10496,0.000547112462006
9399,0.3060182370820669
3656,0.04
6625,0.0419452887537993
8876,0.4646808510638298
3547,0.196
7350,0.0481458966565349
8463,0.0003647416413373
3953,0.0452741514360313
8651,0.0003647416413373
9345,0.0645592705167173
7010,0.2582370820668693
9998,0.0003647416413373
5642,0.0065796344647519
2112,0.013
1622,0.045
3668,0.022
409,0.005
1849,0.065
11711,0.2531306990881459
10000,0.0003647416413373
4044,0.2425065274151435
5170,0.0604699738903394
1390,0.163
2614,0.055
1959,0.075
1774,0.104
9969,0.0076595744680851
3624,0.034
960,0.042
1358,0.057
424,0.096
3207,0.143
5619,0.0646997389033942
5211,0.1687206266318537
7222,0.0003647416413373
5873,0.100574412532637
10041,0.0003647416413373
3419,0.07
660,0.347
4915,0.1361357702349869
4627,0.3994778067885117
10591,0.0091185410334346
4456,0.0244386422976501
1391,0.058
11605,0.1785410334346504
6770,0.0882674772036474
10135,0.0601823708206686
2834,0.041
6824,0.3337386018237082
10095,0.0003647416413373
9021,0.3468693009118541
4631,0.1610443864229764
6325,0.0087537993920972
8625,0.0191489361702127
3294,0.002
6354,0.0062006079027355
9871,0.0116717325227963
5307,0.0642297650130548
9992,0.000547112462006
10513,0.0999392097264437
1977,0.296
7358,0.000547112462006
5589,0.0728459530026109
5497,0.0474673629242819
10914,0.0003647416413373
5371,0.2213577023498694
9194,0.0003647416413373
10533,0.0003647416413373
8808,0.000547112462006
5343,0.0930548302872062
9039,0.0003647416413373
1274,0.061
10705,0.3242553191489362
3254,0.027
485,0.178
8085,0.0003647416413373
4615,0.1339425587467362
9562,0.0003647416413373
3831,0.0314882506527415
8270,0.0003647416413373
10231,0.0140425531914893
6283,0.028355091383812
2650,0.161
9264,0.0093009118541033
4190,0.3944647519582244
6826,0.0638297872340425
8641,0.0884498480243161
5430,0.0158224543080939
10836,0.1531914893617021
7345,0.5009726443768997
5656,0.1966057441253263
7433,0.431306990881459
689,0.343
8855,0.0003647416413373
6907,0.2237689969604863
11836,0.0003647416413373
2247,0.027
1717,0.057
7969,0.4269300911854103
3298,0.068
211,0.242
3429,0.006
11666,0.000547112462006
2130,0.001
11830,0.0003647416413373
6281,0.1757702349869451
7474,0.1491793313069908
3263,0.064
2100,0.018
5393,0.4087206266318537
4517,0.0307049608355091
9043,0.0003647416413373
9225,0.000547112462006
10300,0.0003647416413373
8444,0.4500911854103343
8112,0.4077811550151976
3321,0.176
10350,0.000547112462006
5814,0.2542558746736292
8011,0.2427355623100303
5527,0.1127937336814621
2635,0.137
6586,0.1564741641337386
4851,0.0379112271540469
4370,0.2661618798955613
9771,0.0003647416413373
10582,0.0003647416413373
6927,0.0568996960486322
7065,0.2591489361702128
9711,0.0003647416413373
7072,0.0851671732522796
6984,0.0003647416413373
9791,0.2128267477203647
9007,0.0169604863221884
1116,0.012
1052,0.243
7844,0.0003647416413373
6522,0.039756838905775
4789,0.0506005221932114
10962,0.0003647416413373
9770,0.0003647416413373
3395,0.174
813,0.053
1666,0.097
5152,0.3509138381201044
7178,0.0003647416413373
9103,0.0220668693009118
6997,0.0158662613981762
1731,0.003
11123,0.1185410334346504
11501,0.0003647416413373
2391,0.001
5916,0.0908616187989556
9849,0.0003647416413373
6748,0.0003647416413373
6176,0.0463707571801566
2552,0.002
9277,0.0003647416413373
9567,0.0003647416413373
1042,0.308
6375,0.0196960486322188
4394,0.0065796344647519
5314,0.4441253263707571
9827,0.0869908814589665
1853,0.125
10288,0.0003647416413373
10809,0.0003647416413373
4754,0.0404177545691906
3086,0.098
9918,0.0038297872340425
4490,0.0358746736292428
11826,0.0003647416413373
8824,0.2099088145896656
7629,0.5374468085106383
8760,0.0003647416413373
4387,0.2594255874673629
9349,0.2491185410334346
8583,0.0829787234042553
5417,0.0706527415143603
7138,0.0003647416413373
3791,0.4651174934725847
5747,0.1377023498694516
587,0.0
7102,0.1396960486322188
1616,0.282
628,0.309
5661,0.0507571801566579
2962,0.142
9434,0.0003647416413373
9174,0.0282674772036474
7970,0.2861398176291793
2764,0.028
5696,0.0969712793733681
7069,0.1021276595744681
6070,0.0145691906005221
1279,0.007
5461,0.3896083550913837
5517,0.0379112271540469
11065,0.0003647416413373
7718,0.1768996960486322
7585,0.163951367781155
1066,0.151
963,0.103
2828,0.052
4493,0.1903394255874673
5906,0.0325848563968668
6865,0.4913069908814589
7569,0.0561702127659574
1000,0.016
11008,0.0003647416413373
3769,0.0167624020887728
10327,0.0078419452887537
9385,0.0003647416413373
10619,0.0003647416413373
4612,0.0612532637075717
10923,0.0003647416413373
3704,0.175
11384,0.0003647416413373
10910,0.0003647416413373
3359,0.004
11715,0.0242553191489361
7825,0.0753191489361702
5458,0.3814621409921671
1942,0.014
2599,0.003
4193,0.173420365535248
3635,0.005
213,0.393
10718,0.0003647416413373
8582,0.1340425531914893
3723,0.049
11107,0.0003647416413373
3703,0.12
6038,0.2224543080939947
90,0.015
1799,0.347
9265,0.217386018237082
172,0.004
4874,0.205065274151436
2265,0.096
9447,0.3773252279635258
7611,0.0003647416413373
955,0.046
819,0.012
11130,0.3065653495440729
2128,0.01
2468,0.329
3848,0.3496605744125326
8464,0.0003647416413373
428,0.093
6703,0.0003647416413373
10027,0.074224924012158
7731,0.1524620060790273
7956,0.2462006079027355
10957,0.0003647416413373
7445,0.2006079027355623
10698,0.1192705167173252
174,0.009
1455,0.087
542,0.153
4450,0.2340469973890339
3711,0.003
381,0.04
9965,0.0003647416413373
10418,0.3175075987841945
7639,0.0366565349544072
9585,0.0089361702127659
8465,0.0003647416413373
2865,0.092
10483,0.0003647416413373
10089,0.0003647416413373
6956,0.0485106382978723
3450,0.028
369,0.183
4901,0.0148825065274151
5488,0.0443342036553524
3734,0.057
5149,0.2537859007832898
2774,0.2
4880,0.0166057441253263
2529,0.013
6244,0.1444386422976501
7001,0.0818844984802431
11240,0.0003647416413373
6485,0.1404255319148936
10314,0.0842553191489361
8922,0.4028571428571428
9012,0.217386018237082
7934,0.0003647416413373
9019,0.3913677811550152
10646,0.2936170212765958
2256,0.317
872,0.058
2041,0.094
2276,0.194
9162,0.1488145896656534
10399,0.0096656534954407
8152,0.3384802431610942
6050,0.0805221932114882
3297,0.028
9159,0.0665653495440729
3253,0.039
7756,0.0003647416413373
11302,0.0003647416413373
4220,0.4397389033942558
876,0.019
10639,0.0063829787234042
4176,0.1334725848563968
9412,0.0654711246200607
1259,0.09
2437,0.034
4131,0.154621409921671
11267,0.0895440729483282
7130,0.0003647416413373
1189,0.117
10123,0.0848024316109422
9112,0.4417021276595745
8441,0.4287537993920972
1313,0.075
42,0.358
4187,0.2473629242819842
10743,0.2620668693009119
7986,0.0003647416413373
4294,0.2942036553524804
10999,0.0016413373860182
3304,0.151
9509,0.0466869300911854
9099,0.0003647416413373
10118,0.0875379939209726
8210,0.3379331306990881
8532,0.1484498480243161
775,0.104
6570,0.0578115501519756
6681,0.3406686930091185
3448,0.051
5249,0.3949347258485639
4686,0.0349347258485639
5279,0.0888250652741514
5948,0.0200522193211488
5529,0.1366057441253263
925,0.008
8327,0.0003647416413373
11037,0.346322188449848
5927,0.1024543080939947
6941,0.0003647416413373
3144,0.119
1588,0.115
11004,0.0003647416413373
5464,0.2790078328981722
6659,0.0003647416413373
9380,0.0003647416413373
11461,0.1612158054711246
10706,0.032644376899696
988,0.366
3216,0.056
44,0.143
10214,0.1843768996960486
11764,0.0107598784194528
11370,0.2764741641337386
919,0.007
2010,0.07
8647,0.007112462006079
6858,0.1535562310030395
6900,0.000547112462006
258,0.0
5844,0.0159791122715404
9748,0.0206079027355623
8351,0.4187234042553191
5235,0.1947258485639686
6891,0.0003647416413373
10651,0.4236474164133738
354,0.247
1965,0.02
5922,0.0579634464751958
4224,0.5396866840731069
9272,0.0085714285714285
764,0.023
1202,0.024
6425,0.0968389057750759
927,0.028
8217,0.0078419452887537
1827,0.096
3858,0.204751958224543
7375,0.0089361702127659
6649,0.0003647416413373
11709,0.2511246200607903
8646,0.0091185410334346
7628,0.461580547112462
9363,0.0164133738601823
515,0.257
4278,0.128929503916449
8509,0.000547112462006
7510,0.0003647416413373
4541,0.1662140992167101
11005,0.0003647416413373
2914,0.005
8991,0.0003647416413373
1906,0.262
2191,0.136
5365,0.0502872062663185
1812,0.028
7045,0.011854103343465
8623,0.000547112462006
720,0.318
2252,0.225
94,0.263
5990,0.1021409921671018
251,0.067
4900,0.0455874673629242
11443,0.0003647416413373
2572,0.011
10428,0.0003647416413373
5554,0.2097650130548302
2785,0.048
7594,0.0107598784194528
11056,0.0003647416413373
149,0.012
2925,0.202
437,0.0
538,0.107
4284,0.3175456919060052
10442,0.0003647416413373
972,0.041
6371,0.000547112462006
11678,0.0003647416413373
1665,0.085
8,0.153
401,0.036
256,0.024
1609,0.057
4268,0.0208355091383812
11275,0.2212158054711246
829,0.074
6248,0.0657963446475195
9623,0.0003647416413373
7971,0.2217629179331307
5317,0.2989033942558746
3641,0.021
8355,0.3010942249240121
3199,0.018
6948,0.000547112462006
207,0.064
4688,0.0780156657963446
5533,0.0490339425587467
10270,0.0621884498480243
10410,0.2965349544072948
2139,0.068
9343,0.0187841945288753
7444,0.2706382978723404
10253,0.0003647416413373
9133,0.0003647416413373
979,0.161
9389,0.000547112462006
1803,0.36
2824,0.131
853,0.018
6919,0.4493617021276596
9569,0.0003647416413373
11457,0.0745896656534954
4813,0.056396866840731
11415,0.2538601823708206
5528,0.1413054830287206
1577,0.149
5534,0.0618798955613576
3065,0.026
8504,0.0138601823708206
304,0.301
3487,0.013
2849,0.034
3613,0.008
7900,0.000547112462006
3040,0.017
7571,0.0532522796352583
10711,0.0116717325227963
3502,0.016
9056,0.0114893617021276
9814,0.0003647416413373
5836,0.097597911227154
6148,0.0078328981723237
8150,0.288693009118541
10744,0.4108814589665653
610,0.047
848,0.012
8930,0.1081458966565349
6250,0.0004699738903394
616,0.008
8279,0.0003647416413373
9001,0.0003647416413373
7663,0.0176899696048632
6316,0.0397911227154046
7211,0.0342857142857142
5034,0.1883028720626631
2586,0.265
750,0.095
8333,0.000547112462006
7156,0.2440121580547112
5237,0.0863185378590078
4623,0.2467362924281984
4342,0.1768668407310704
392,0.114
5558,0.0114360313315926
7174,0.0003647416413373
4461,0.1419321148825065
11733,0.0003647416413373
4950,0.0054830287206266
8049,0.0556231003039513
861,0.321
8896,0.0003647416413373
2673,0.146
7000,0.0616413373860182
8673,0.0866261398176291
4079,0.0404177545691906
7625,0.0802431610942249
9648,0.0714893617021276
8619,0.0003647416413373
6884,0.0003647416413373
9594,0.0164133738601823
329,0.337
163,0.054
5267,0.1206266318537858
4676,0.0744125326370757
6749,0.0003647416413373
4722,0.0294516971279373
5442,0.0603133159268929
4946,0.0369712793733681
5606,0.3028198433420365
5556,0.0473107049608355
1687,0.286
6963,0.4573860182370821
5921,0.0020365535248041
349,0.001
1845,0.032
6556,0.0003647416413373
10092,0.0003647416413373
9987,0.0364741641337386
2737,0.126
8292,0.1192705167173252
8406,0.1438905775075988
10760,0.0003647416413373
5805,0.0427676240208877
201,0.001
2787,0.017
210,0.377
781,0.108
2408,0.036
4581,0.0451174934725848
11484,0.0003647416413373
