Unnamed: 0,P_GEN
3934,0.0653263707571801
6310,0.0739425587467362
7491,0.2443768996960486
6193,0.0479373368146214
781,0.108
3509,0.002
8659,0.0003647416413373
9207,0.3911854103343465
11165,0.0003647416413373
6676,0.4869300911854103
3349,0.025
2944,0.224
3495,0.001
11798,0.1263829787234042
10544,0.0105775075987841
5479,0.0708093994778067
4804,0.3919582245430808
3396,0.22
4180,0.0206788511749347
7509,0.0003647416413373
343,0.044
7972,0.1619452887537994
1300,0.1
8767,0.0235258358662613
8037,0.0003647416413373
7238,0.039756838905775
10362,0.1510030395136778
3117,0.085
11714,0.0393920972644376
3841,0.2439164490861618
3424,0.009
7922,0.0703951367781155
5492,0.031018276762402
999,0.046
3666,0.029
9230,0.0003647416413373
3368,0.077
8298,0.1637689969604863
574,0.07
4463,0.2567624020887728
7011,0.2210334346504559
2384,0.104
1387,0.156
7593,0.0193313069908814
8345,0.4812765957446808
3486,0.0
9777,0.0519756838905775
9059,0.0333738601823708
9764,0.0003647416413373
9951,0.0003647416413373
205,0.092
3487,0.013
9570,0.0003647416413373
9479,0.0003647416413373
5235,0.1947258485639686
9732,0.210273556231003
2103,0.001
1909,0.139
7295,0.0238905775075987
1440,0.176
3670,0.037
6502,0.0003647416413373
7391,0.4668693009118541
8025,0.0184194528875379
4396,0.0068929503916449
6291,0.2694516971279373
9050,0.0003647416413373
2773,0.195
10907,0.0003647416413373
2341,0.01
9650,0.118176291793313
2149,0.001
10494,0.0003647416413373
5083,0.1698172323759791
2671,0.187
626,0.342
1724,0.106
2998,0.025
7466,0.0003647416413373
8612,0.0003647416413373
3986,0.0507571801566579
5946,0.0654830287206266
4306,0.0646997389033942
7671,0.219756838905775
9111,0.4289361702127659
7911,0.1517325227963525
858,0.197
8600,0.0246200607902735
1693,0.244
9658,0.0003647416413373
8812,0.0003647416413373
9507,0.3116717325227963
4669,0.0355613577023498
9159,0.0665653495440729
3452,0.002
5495,0.0018798955613577
8294,0.0944680851063829
8104,0.4626747720364741
9086,0.000547112462006
4056,0.0374412532637075
8926,0.3492401215805471
9156,0.0893617021276595
1555,0.212
8341,0.1123404255319149
10428,0.0003647416413373
5855,0.0753524804177545
11742,0.0003647416413373
3430,0.001
7625,0.0802431610942249
11220,0.062917933130699
7033,0.0003647416413373
3127,0.065
10363,0.0977507598784194
7400,0.0291793313069908
4012,0.3908616187989556
6687,0.0986626139817629
4809,0.2860574412532636
9458,0.0204255319148936
11287,0.0003647416413373
9057,0.0333738601823708
11560,0.1692401215805471
10418,0.3175075987841945
8369,0.0003647416413373
195,0.074
3410,0.016
1530,0.356
10414,0.4469908814589666
10758,0.0320972644376899
10638,0.0003647416413373
9550,0.1003039513677811
3229,0.158
5232,0.3139425587467362
11655,0.0796960486322188
4310,0.0303916449086161
349,0.001
7612,0.0051063829787234
1024,0.099
2924,0.057
6579,0.0589057750759878
8771,0.1798176291793313
6473,0.0962917933130699
9462,0.0713069908814589
1625,0.026
7496,0.0567173252279635
7909,0.0375683890577507
5334,0.406840731070496
7215,0.018966565349544
2013,0.198
1666,0.097
2164,0.216
2000,0.172
5662,0.0128459530026109
528,0.001
2324,0.153
2827,0.068
11082,0.0984802431610942
4801,0.3360313315926893
8744,0.0310030395136778
10797,0.1150759878419452
9378,0.0003647416413373
11237,0.0003647416413373
3678,0.008
9123,0.2680851063829787
4186,0.1738903394255874
9856,0.0003647416413373
9465,0.000547112462006
7072,0.0851671732522796
790,0.011
3032,0.028
11181,0.3629179331306991
9237,0.0003647416413373
307,0.164
2960,0.082
1112,0.067
4680,0.0761357702349869
6889,0.0003647416413373
4432,0.1698172323759791
3278,0.143
11065,0.0003647416413373
6611,0.0003647416413373
8214,0.0636474164133738
11380,0.0196960486322188
11113,0.0003647416413373
1458,0.057
3008,0.002
1012,0.304
100,0.148
4346,0.5302872062663184
11091,0.0413981762917933
5654,0.1846997389033942
10808,0.0003647416413373
2304,0.039
8964,0.2146504559270516
3729,0.024
9406,0.5151975683890577
10814,0.0003647416413373
1484,0.111
6266,0.0974412532637075
9893,0.0468693009118541
4106,0.4301827676240208
1591,0.115
7169,0.0131306990881458
8079,0.0003647416413373
10179,0.1672340425531915
3104,0.038
183,0.096
9891,0.1043161094224923
283,0.011
5236,0.1228198433420365
1160,0.158
4284,0.3175456919060052
3888,0.2111749347258485
649,0.07
1631,0.191
8003,0.245288753799392
9553,0.1331306990881459
1961,0.143
4405,0.2658485639686684
1553,0.272
2835,0.031
421,0.326
3650,0.022
6712,0.0820668693009118
6438,0.3835258358662614
1563,0.087
5992,0.072219321148825
4737,0.5136814621409921
5716,0.0134725848563968
4578,0.0
3921,0.0371279373368146
9982,0.025531914893617
9120,0.0911854103343465
9019,0.3913677811550152
5751,0.0219321148825065
630,0.111
9832,0.1500911854103343
3419,0.07
10988,0.2069908814589665
11732,0.0003647416413373
1772,0.068
6512,0.0003647416413373
3990,0.0001566579634464
8957,0.0054711246200607
1671,0.062
8650,0.000547112462006
8103,0.2122796352583586
6838,0.0003647416413373
10170,0.3227963525835866
725,0.209
617,0.0
1500,0.094
653,0.328
4185,0.0479373368146214
11807,0.1189057750759878
2808,0.006
9718,0.0003647416413373
7054,0.4630395136778115
3321,0.176
7387,0.4508206686930091
3441,0.179
8396,0.3238905775075988
4696,0.0006266318537859
2158,0.284
3789,0.4859530026109659
11014,0.0003647416413373
1456,0.138
3091,0.221
5366,0.0349347258485639
7649,0.0003647416413373
7796,0.0003647416413373
4640,0.0286684073107049
2905,0.032
4822,0.1597911227154047
2803,0.109
5377,0.0974412532637075
5655,0.2716449086161879
7539,0.004741641337386
2615,0.138
5068,0.0161357702349869
8163,0.3173252279635258
9108,0.2137386018237081
1669,0.014
3182,0.011
5978,0.0126892950391644
11247,0.0003647416413373
