,Power
13197,0.0
13057,0.0
16762,0.0
16374,0.0
16275,0.0
5832,8752.0
14303,0.0
570,0.0
12400,1776.0
2392,0.0
6762,0.0
7532,0.0
7678,0.0
6445,544.0
16520,0.0
13357,0.0
16564,0.0
17511,0.0
7700,3456.0
7458,5712.0
13484,0.0
11320,0.0
3549,0.0
278,0.0
5864,0.0
15592,0.0
1213,0.0
3035,0.0
7371,10016.0
5550,8064.0
9121,0.0
4016,720.0
5732,2144.0
15915,7584.0
1572,192.0
2414,0.0
13898,9904.0
15219,0.0
12085,432.0
1635,0.0
9910,7632.0
6353,5824.0
6955,0.0
9289,7360.0
4437,9008.0
6446,1104.0
16359,0.0
6825,0.0
10095,2768.0
16157,6816.0
10835,1536.0
5687,6480.0
15610,0.0
379,0.0
12373,352.0
2121,0.0
11287,0.0
10168,0.0
9353,0.0
13082,3648.0
10771,6032.0
12653,9200.0
1660,1376.0
6143,0.0
14043,768.0
11962,0.0
15521,1632.0
2789,0.0
14599,0.0
11966,384.0
8233,7184.0
11641,5232.0
5084,0.0
15977,0.0
17120,2848.0
11689,4368.0
16546,464.0
6172,3440.0
8081,4112.0
2048,344.0
10220,0.0
6993,944.0
12832,752.0
8122,0.0
6189,0.0
6465,5360.0
8295,0.0
2774,0.0
8694,0.0
4350,960.0
4636,9312.0
1009,0.0
14925,0.0
15184,576.0
13080,2272.0
65,56.0
4404,960.0
13299,0.0
11443,5808.0
15348,0.0
1607,2408.0
9187,6624.0
11723,0.0
14330,1696.0
13023,1072.0
5088,0.0
123,552.0
11292,0.0
6964,0.0
15206,0.0
12717,0.0
1422,4080.0
12050,0.0
4606,0.0
3582,1792.0
11613,0.0
14445,0.0
16384,0.0
9212,0.0
13022,16.0
4026,0.0
11398,8272.0
13632,0.0
16058,496.0
16761,0.0
9924,2688.0
152,0.0
643,448.0
4800,0.0
9083,0.0
2441,0.0
690,240.0
12483,0.0
15579,2176.0
8799,2208.0
16661,0.0
15694,0.0
2050,72.0
3774,2368.0
11668,0.0
13268,7520.0
13461,7920.0
5842,5360.0
5856,0.0
15653,0.0
3163,0.0
15102,5696.0
16226,0.0
11220,928.0
16282,0.0
1983,0.0
5744,752.0
15765,2848.0
4470,0.0
3287,8304.0
1975,0.0
2891,0.0
17527,0.0
12279,0.0
17141,0.0
4542,9280.0
9744,0.0
16078,0.0
8306,0.0
15361,0.0
4445,10064.0
6139,0.0
6270,9120.0
14818,912.0
6893,7184.0
5261,2832.0
11570,0.0
12328,0.0
10862,96.0
12433,0.0
17140,0.0
8661,240.0
8,0.0
4230,0.0
4836,2064.0
13322,6176.0
7728,0.0
14098,816.0
13720,0.0
11995,0.0
7355,0.0
2606,0.0
12418,2592.0
4765,0.0
11672,0.0
12000,0.0
9896,0.0
1542,0.0
17072,2048.0
13790,16.0
17112,7824.0
10243,4832.0
4364,0.0
4811,0.0
770,0.0
6111,1104.0
14892,0.0
15464,0.0
9146,8880.0
10662,0.0
12686,272.0
16161,2000.0
851,224.0
13498,0.0
6680,0.0
15591,0.0
1061,0.0
11736,7840.0
11717,0.0
11090,0.0
10497,6368.0
17068,3792.0
6401,656.0
11947,0.0
5760,0.0
2431,3520.0
12873,0.0
763,0.0
5730,6784.0
12820,0.0
2990,0.0
4256,7680.0
5295,1888.0
12789,4304.0
10405,1088.0
17329,0.0
8279,7520.0
8980,0.0
17234,0.0
10799,0.0
16533,2928.0
10707,0.0
5236,0.0
5566,0.0
7056,0.0
9267,0.0
8898,6016.0
12229,336.0
7456,3744.0
3095,9504.0
12924,0.0
914,0.0
12110,352.0
14363,0.0
10952,0.0
13410,5408.0
3291,8848.0
15212,0.0
10973,4512.0
13851,5152.0
3980,0.0
15273,0.0
16405,0.0
11544,3840.0
15046,6720.0
992,5016.0
10795,0.0
10720,1712.0
10627,6912.0
14225,2848.0
6400,640.0
5883,10048.0
8759,6640.0
15685,0.0
6028,1856.0
6794,3344.0
10501,1264.0
2561,2592.0
15243,8224.0
4844,0.0
8754,3424.0
551,5520.0
53,0.0
14468,832.0
4793,0.0
5632,3440.0
15606,0.0
10682,1056.0
5738,1232.0
15986,0.0
3208,0.0
17385,0.0
7116,64.0
7597,432.0
15034,0.0
14133,7344.0
17504,1072.0
16960,0.0
1932,0.0
15303,0.0
9548,0.0
13131,9792.0
12606,8336.0
1482,0.0
2010,0.0
10018,4944.0
4492,10112.0
13901,8448.0
13857,352.0
7219,7824.0
12631,0.0
5340,0.0
12928,592.0
14393,0.0
6633,0.0
10344,9776.0
6406,1376.0
9914,9984.0
2292,544.0
11015,9664.0
7331,4064.0
210,1520.0
10759,0.0
8362,0.0
2526,9168.0
3123,0.0
1618,1328.0
17089,0.0
14648,0.0
1805,32.0
8956,8048.0
4510,0.0
7823,0.0
17438,0.0
7274,10064.0
14559,0.0
4214,48.0
3926,16.0
13971,0.0
7589,0.0
14263,0.0
9730,5216.0
13808,4752.0
7035,2384.0
4029,0.0
9701,0.0
6780,208.0
6487,0.0
4203,9296.0
79,624.0
16491,7408.0
3303,0.0
3119,0.0
4766,160.0
1897,1808.0
12927,368.0
15493,0.0
3871,1360.0
2649,0.0
17472,0.0
4612,0.0
14731,0.0
9014,912.0
9256,16.0
6667,0.0
12363,8416.0
2624,520.0
814,0.0
3956,1600.0
1356,0.0
4847,0.0
5082,0.0
15997,0.0
15417,0.0
14383,656.0
7044,2688.0
4687,5952.0
11129,0.0
17310,5872.0
8200,32.0
11202,2352.0
6722,0.0
1323,2968.0
17118,5648.0
7813,1584.0
4129,0.0
13492,0.0
3519,96.0
2917,168.0
8277,7792.0
9808,1184.0
14700,0.0
12523,0.0
7091,2672.0
6520,0.0
15593,0.0
17496,2352.0
9486,5680.0
3639,0.0
1041,1496.0
10183,0.0
547,816.0
1326,3248.0
8247,352.0
13818,0.0
8573,3584.0
12470,16.0
15771,4896.0
1747,232.0
15081,0.0
14649,0.0
12100,0.0
15525,6912.0
1997,1504.0
14815,5184.0
14156,0.0
9427,7072.0
5770,0.0
7248,0.0
4832,8112.0
16540,6768.0
4753,0.0
13650,752.0
3305,0.0
16674,1536.0
12790,3232.0
16820,208.0
16809,0.0
305,152.0
4254,9712.0
1900,2552.0
7481,0.0
14782,0.0
393,0.0
1915,0.0
17400,3200.0
16535,4144.0
3523,1392.0
896,2472.0
16943,0.0
9234,5904.0
1539,0.0
2613,1840.0
14712,9424.0
13733,0.0
1280,4472.0
16024,0.0
8131,3808.0
6756,2080.0
1931,0.0
1126,232.0
2329,656.0
14097,880.0
6542,336.0
4778,10112.0
39,0.0
6317,5008.0
11521,0.0
5598,544.0
2192,5176.0
148,0.0
7370,10032.0
12277,144.0
11926,9360.0
3094,7696.0
13218,5568.0
11148,0.0
37,0.0
1523,144.0
9920,7280.0
12135,0.0
11259,6880.0
857,0.0
8836,0.0
1129,392.0
4795,0.0
2575,6000.0
11888,4352.0
9378,6208.0
6703,2160.0
4729,7792.0
10557,0.0
9391,8368.0
1594,0.0
785,232.0
4917,1632.0
14011,0.0
3249,5952.0
3473,1120.0
6369,5472.0
5462,272.0
11077,128.0
3250,4480.0
1823,0.0
17083,0.0
4996,0.0
2556,0.0
833,0.0
2713,1376.0
17076,0.0
1471,536.0
7001,0.0
5684,1776.0
14334,1040.0
6151,0.0
3143,1536.0
4176,0.0
8417,4592.0
8700,80.0
9998,944.0
13339,0.0
8365,96.0
13700,736.0
4382,48.0
11616,0.0
12706,3504.0
2374,9072.0
10152,3728.0
6877,640.0
3952,176.0
14583,0.0
7477,528.0
4298,10096.0
13533,0.0
15376,624.0
2400,0.0
6027,1920.0
7657,8384.0
5210,8544.0
15649,0.0
9861,6960.0
3255,0.0
1910,0.0
34,416.0
15804,0.0
6655,1824.0
1198,0.0
6347,0.0
4696,0.0
15141,336.0
10599,160.0
14793,0.0
5696,4240.0
15229,0.0
9620,7824.0
4550,128.0
4149,3936.0
5562,0.0
7089,2976.0
15063,0.0
94,0.0
2914,2408.0
710,0.0
15570,2864.0
3863,1856.0
12708,800.0
11255,5712.0
14666,9472.0
9271,0.0
1067,0.0
9990,0.0
11998,0.0
14574,6816.0
4861,48.0
8522,8416.0
930,232.0
11799,0.0
14124,0.0
56,0.0
5268,1328.0
8391,576.0
255,0.0
17443,1696.0
4036,0.0
12506,7904.0
12887,5584.0
