Unnamed: 0,P_GEN
9449,0.0733130699088145
3719,0.087
11609,0.3811550151975683
8416,0.0003647416413373
1693,0.244
9406,0.5151975683890577
9220,0.1159878419452887
4065,0.3971279373368145
10359,0.1267477203647416
5288,0.2058485639686683
7151,0.3497872340425532
10589,0.0003647416413373
1186,0.176
7843,0.0003647416413373
10401,0.0455927051671732
10767,0.0003647416413373
8093,0.0087537993920972
2701,0.017
5167,0.0020365535248041
10183,0.000547112462006
8196,0.0596352583586626
8663,0.0003647416413373
11579,0.0003647416413373
8494,0.044498480243161
987,0.386
7147,0.1530091185410334
3003,0.09
6677,0.4137993920972644
8014,0.3388449848024316
9236,0.0003647416413373
2011,0.214
8284,0.000547112462006
242,0.04
1363,0.117
5819,0.1073107049608355
4969,0.1037075718015665
954,0.047
7658,0.0003647416413373
6557,0.0003647416413373
250,0.035
6227,0.0410443864229764
8559,0.0003647416413373
9383,0.0003647416413373
6442,0.3796960486322188
1083,0.049
7430,0.3382978723404255
6349,0.2321580547112461
2640,0.018
9124,0.1141641337386018
1793,0.247
9818,0.0003647416413373
11844,0.1898480243161094
418,0.35
11099,0.0003647416413373
1142,0.068
425,0.068
9151,0.0169604863221884
8713,0.0003647416413373
8789,0.0884498480243161
9516,0.0003647416413373
9312,0.4345896656534954
7765,0.0521580547112461
7608,0.0003647416413373
7793,0.0003647416413373
9144,0.0003647416413373
639,0.021
5138,0.1217232375979112
3783,0.2418798955613576
1610,0.077
4796,0.4649608355091383
239,0.067
4992,0.1124804177545691
550,0.054
4697,0.02177545691906
5444,0.0979112271540469
789,0.011
9511,0.0173252279635258
1970,0.004
3299,0.047
10491,0.0003647416413373
5322,0.0664229765013054
5601,0.0067362924281984
9935,0.2624316109422492
11655,0.0796960486322188
1922,0.059
3101,0.018
8783,0.3798784194528876
3789,0.4859530026109659
8997,0.0003647416413373
8979,0.2930699088145896
10175,0.099209726443769
8331,0.0003647416413373
9202,0.1187234042553191
11556,0.0559878419452887
5192,0.0003133159268929
7633,0.3082066869300912
11677,0.0003647416413373
7085,0.0003647416413373
1300,0.1
6772,0.0353799392097264
4379,0.0963446475195822
7538,0.0074772036474164
11021,0.0003647416413373
9238,0.0003647416413373
9570,0.0003647416413373
9533,0.0003647416413373
2841,0.067
6012,0.0258485639686684
1591,0.115
188,0.089
1696,0.164
5782,0.0681462140992167
8729,0.2104559270516717
4767,0.1789033942558746
10739,0.1214589665653495
5120,0.1168668407310704
6840,0.0003647416413373
11268,0.106322188449848
553,0.022
10307,0.1920364741641337
4476,0.4239164490861618
1263,0.336
11189,0.0021884498480243
5487,0.0712793733681462
1191,0.101
4228,0.5876240208877284
10171,0.2337993920972644
1996,0.008
5375,0.198798955613577
8868,0.0767781155015197
7720,0.4099696048632219
19,0.126
3558,0.081
5678,0.0311749347258485
6567,0.0182370820668693
5963,0.1066840731070496
6255,0.0305483028720626
2944,0.224
7188,0.0045592705167173
4259,0.5354569190600522
5530,0.1057441253263707
8368,0.0003647416413373
11495,0.0003647416413373
60,0.001
10484,0.0003647416413373
5776,0.0147258485639686
8586,0.2782978723404255
6369,0.0003647416413373
607,0.094
2512,0.021
4453,0.0805221932114882
5939,0.0064229765013054
5859,0.2060052219321148
5547,0.0701827676240208
2870,0.026
1621,0.042
2239,0.122
10873,0.0003647416413373
1726,0.021
563,0.089
11311,0.0080243161094224
7656,0.0003647416413373
11250,0.0003647416413373
4641,0.0466840731070496
2174,0.006
10673,0.0003647416413373
6253,0.0958746736292428
404,0.023
2713,0.054
9650,0.118176291793313
4409,0.5387467362924281
11642,0.0003647416413373
5418,0.1115404699738903
5745,0.1682506527415143
4921,0.1577545691906005
9930,0.1584802431610942
10072,0.3496048632218845
2907,0.09
11507,0.1404255319148936
5112,0.2738381201044386
4165,0.5801044386422975
592,0.075
1216,0.196
3155,0.016
1406,0.015
510,0.157
6591,0.0176899696048632
11506,0.0667477203647416
3619,0.138
2036,0.248
4098,0.4682506527415143
10260,0.1916717325227963
73,0.363
3649,0.009
4811,0.1195300261096605
572,0.06
7272,0.0003647416413373
602,0.106
1927,0.176
9327,0.0003647416413373
7262,0.0450455927051671
2959,0.04
1254,0.002
2114,0.026
2301,0.016
1509,0.119
8963,0.1464437689969605
10687,0.004741641337386
2302,0.023
5647,0.2738381201044386
10011,0.0003647416413373
722,0.165
8731,0.4562917933130698
4464,0.3115926892950391
129,0.094
4889,0.3404177545691905
10295,0.0003647416413373
11676,0.0003647416413373
2539,0.185
9046,0.0003647416413373
7319,0.0003647416413373
4846,0.0482506527415143
6650,0.0003647416413373
146,0.011
11236,0.000547112462006
10481,0.0003647416413373
380,0.007
5864,0.0354046997389033
1975,0.228
6771,0.0572644376899696
9604,0.2691793313069909
3089,0.046
5467,0.1986422976501305
518,0.11
3232,0.088
5033,0.0896083550913837
2775,0.186
6386,0.5080851063829788
10939,0.0426747720364741
7060,0.4737993920972644
1629,0.045
2783,0.073
6326,0.016595744680851
10345,0.0003647416413373
9991,0.0120364741641337
7463,0.0003647416413373
5705,0.3275718015665796
2288,0.12
6551,0.0003647416413373
824,0.259
4321,0.2960835509138381
301,0.369
922,0.002
5984,0.0805221932114882
8860,0.0003647416413373
5697,0.0509138381201044
4332,0.0499738903394255
8869,0.0778723404255319
6109,0.0009399477806788
8035,0.0003647416413373
10802,0.0516109422492401
5451,0.0126892950391644
18,0.181
5209,0.2859007832898171
11689,0.0003647416413373
9325,0.0003647416413373
5479,0.0708093994778067
7059,0.2967173252279635
5942,0.031331592689295
10761,0.0003647416413373
4909,0.1174934725848563
2706,0.005
5624,0.0148825065274151
3200,0.006
4978,0.2777545691906005
6723,0.1820060790273556
1909,0.139
9705,0.000547112462006
1969,0.004
398,0.129
2856,0.017
8263,0.011854103343465
5649,0.4016710182767624
3076,0.187
8563,0.000547112462006
3378,0.012
1040,0.265
7094,0.0320972644376899
8572,0.000547112462006
9419,0.0003647416413373
7750,0.0003647416413373
11578,0.0003647416413373
9789,0.1998784194528875
9577,0.0003647416413373
3281,0.234
7964,0.2009726443768997
1604,0.0
8514,0.0003647416413373
5359,0.2727415143603133
7769,0.0583586626139817
11651,0.0517933130699088
9532,0.0003647416413373
1863,0.021
7665,0.0585410334346504
2234,0.298
11062,0.0003647416413373
6057,0.0159791122715404
8699,0.0003647416413373
2407,0.061
11837,0.0003647416413373
9667,0.0003647416413373
1069,0.103
9373,0.000547112462006
7321,0.0003647416413373
2628,0.256
4928,0.0061096605744125
1118,0.012
8164,0.2624316109422492
10172,0.127112462006079
1280,0.003
614,0.024
7890,0.0003647416413373
11841,0.0266261398176291
430,0.102
1383,0.006
7364,0.0003647416413373
10373,0.0382978723404255
10162,0.0990273556231003
5143,0.012532637075718
4916,0.1940992167101827
7359,0.0003647416413373
1679,0.032
2271,0.004
7836,0.0003647416413373
8712,0.0003647416413373
8334,0.0156838905775075
1945,0.001
7599,0.0003647416413373
7696,0.0003647416413373
1075,0.345
8709,0.0003647416413373
11199,0.0003647416413373
4673,0.0476240208877284
10313,0.1644984802431611
8780,0.4728875379939209
10115,0.0424924012158054
5881,0.0578067885117493
5937,0.0302349869451697
2416,0.118
1753,0.003
4017,0.0576501305483028
6114,0.0355613577023498
11546,0.0003647416413373
9947,0.0003647416413373
1277,0.011
3397,0.21
9547,0.1387841945288754
10448,0.0357446808510638
2351,0.224
8174,0.0003647416413373
6292,0.1969190600522192
6776,0.071854103343465
1993,0.054
78,0.238
5631,0.0578067885117493
849,0.0
10966,0.0003647416413373
3435,0.0
8208,0.1789057750759878
2897,0.013
6304,0.0300783289817232
4052,0.0065796344647519
2238,0.169
6483,0.4652279635258359
9861,0.0003647416413373
10609,0.2972644376899696
986,0.364
5708,0.3852219321148825
10322,0.0284498480243161
6888,0.0003647416413373
3308,0.001
2624,0.107
654,0.187
7192,0.0508814589665653
11781,0.0003647416413373
2564,0.172
6479,0.302370820668693
11513,0.0795136778115501
644,0.005
3767,0.0584334203655352
4618,0.3997911227154046
10358,0.122370820668693
844,0.057
2872,0.006
2868,0.048
10057,0.0003647416413373
2714,0.084
4276,0.1778067885117493
5257,0.170130548302872
6198,0.0104960835509138
11494,0.0003647416413373
917,0.007
3824,0.3448041775456918
9527,0.0003647416413373
8318,0.0003647416413373
8914,0.1300303951367781
5256,0.2365535248041775
6359,0.0003647416413373
443,0.349
6607,0.0003647416413373
6680,0.401580547112462
6711,0.0516109422492401
4072,0.2016187989556135
10851,0.2478419452887538
5363,0.0728459530026109
7349,0.1311246200607902
11182,0.3282674772036474
1246,0.064
1317,0.318
9203,0.1792705167173252
9534,0.0078419452887537
4124,0.144751958224543
833,0.062
8955,0.0003647416413373
1754,0.055
10694,0.3009118541033434
2703,0.01
8335,0.0328267477203647
11489,0.0003647416413373
10506,0.0917325227963525
704,0.018
4732,0.0841253263707571
1566,0.15
3122,0.004
8381,0.0093009118541033
11203,0.0003647416413373
1956,0.316
4585,0.2694516971279373
3744,0.1397389033942558
11700,0.1922188449848024
10689,0.0523404255319148
5016,0.192219321148825
4061,0.1742036553524804
9054,0.0045592705167173
5617,0.2282506527415143
9638,0.3682066869300912
3481,0.068
10217,0.1927659574468085
7520,0.0122188449848024
9185,0.0003647416413373
8884,0.129483282674772
508,0.207
1925,0.15
6958,0.1174468085106383
11592,0.0003647416413373
9336,0.0003647416413373
6658,0.0003647416413373
8282,0.0003647416413373
8489,0.4212765957446808
10084,0.1413373860182371
9454,0.0800607902735562
10656,0.3826139817629179
4303,0.0028198433420365
5911,0.0485639686684073
263,0.249
72,0.089
5907,0.3433942558746736
11432,0.0003647416413373
9382,0.0003647416413373
7733,0.1446200607902735
3103,0.001
3872,0.2291906005221932
8393,0.4451671732522796
435,0.014
6203,0.3173890339425587
7419,0.0003647416413373
5015,0.2649086161879895
1359,0.021
10457,0.1619452887537994
6098,0.3548302872062663
8937,0.0089361702127659
4497,0.3283550913838119
7794,0.0003647416413373
3490,0.003
5879,0.1959791122715404
11616,0.1440729483282674
11725,0.0003647416413373
4904,0.0123759791122715
8224,0.000547112462006
9428,0.0003647416413373
11377,0.1059574468085106
7809,0.0257142857142857
10207,0.0220668693009118
7978,0.0045592705167173
168,0.034
5525,0.0949347258485639
2583,0.113
2839,0.116
7409,0.0003647416413373
1953,0.226
3852,0.325065274151436
9927,0.3403039513677812
9173,0.0441337386018237
2568,0.088
3493,0.039
6903,0.062370820668693
6595,0.0003647416413373
9276,0.0003647416413373
3643,0.006
9451,0.2058966565349544
1058,0.029
11754,0.0776899696048632
1299,0.119
2435,0.017
6943,0.0003647416413373
2287,0.069
10938,0.3089361702127659
2405,0.11
8624,0.0062006079027355
184,0.131
4184,0.0275718015665796
11317,0.235258358662614
10507,0.0884498480243161
11824,0.0003647416413373
4198,0.1612010443864229
1921,0.081
8252,0.2186626139817629
8705,0.000547112462006
8309,0.0384802431610942
11105,0.0003647416413373
36,0.325
6172,0.3457441253263706
1426,0.167
9607,0.0594528875379939
10777,0.0003647416413373
112,0.048
6866,0.5162917933130698
6863,0.3740425531914894
2087,0.261
8995,0.0003647416413373
9642,0.0911854103343465
1419,0.134
6168,0.3253785900783289
8256,0.1172644376899696
2876,0.08
1620,0.033
9882,0.1019452887537994
8721,0.0800607902735562
2520,0.051
3288,0.121
5486,0.1001044386422976
9091,0.0003647416413373
11511,0.1376899696048632
8382,0.0184194528875379
5195,0.075509138381201
10945,0.0951975683890577
53,0.026
2406,0.085
288,0.003
9615,0.0003647416413373
10252,0.0003647416413373
8661,0.0003647416413373
8359,0.0672948328267477
9825,0.0640121580547112
3590,0.002
1625,0.026
8098,0.0946504559270516
4919,0.2296605744125326
