Unnamed: 0,P_GEN
1050,0.296
2977,0.018
8337,0.0570820668693009
7744,0.0003647416413373
3833,0.0136292428198433
5728,0.0632898172323759
6427,0.2208510638297872
4244,0.0028198433420365
1658,0.049
10619,0.0003647416413373
3827,0.2002088772845952
2266,0.083
9223,0.0330091185410334
7926,0.0685714285714285
2976,0.014
829,0.074
4404,0.2066318537859007
6100,0.3036031331592689
6623,0.159756838905775
10739,0.1214589665653495
616,0.008
8566,0.0003647416413373
5358,0.2910704960835509
5012,0.1398955613577023
10941,0.1092401215805471
6767,0.270273556231003
5753,0.0040731070496083
2911,0.022
11130,0.3065653495440729
10852,0.1688753799392097
4526,0.1550913838120104
6628,0.1568389057750759
8575,0.0370212765957446
4422,0.059686684073107
2102,0.0
8266,0.000547112462006
8706,0.0003647416413373
11343,0.0003647416413373
3226,0.22
9072,0.4010334346504559
347,0.012
5127,0.1677806788511749
1069,0.103
6138,0.0051697127937336
8593,0.1183586626139817
6601,0.0003647416413373
10648,0.3724012158054711
10712,0.000547112462006
3810,0.2390600522193211
5513,0.0245953002610966
6441,0.1887537993920972
10620,0.0003647416413373
7980,0.0003647416413373
660,0.347
5686,0.2481462140992167
2309,0.161
3854,0.4444386422976501
1159,0.153
5307,0.0642297650130548
10650,0.4168996960486322
4531,0.2342036553524804
7405,0.0003647416413373
3214,0.07
4716,0.0551436031331592
11188,0.0251671732522796
4009,0.1234464751958224
1291,0.332
2625,0.061
6642,0.0038297872340425
11535,0.0003647416413373
3302,0.064
7725,0.2992705167173252
4466,0.3980678851174934
6177,0.0180156657963446
11786,0.0003647416413373
8855,0.0003647416413373
5192,0.0003133159268929
4949,0.0133159268929503
4060,0.1198433420365535
11467,0.3864437689969605
7163,0.1013981762917933
3812,0.3546736292428197
4778,0.3844386422976501
1859,0.091
5569,0.3802088772845952
1076,0.338
2070,0.047
6009,0.1062140992167101
5493,0.0258485639686684
9541,0.2505775075987842
2796,0.053
11150,0.0003647416413373
5432,0.0418276762402088
27,0.003
4607,0.0314882506527415
3870,0.2506527415143603
8069,0.1145288753799392
4334,0.00266318537859
3355,0.001
9621,0.0003647416413373
843,0.044
8894,0.0003647416413373
11156,0.0003647416413373
1532,0.3
8010,0.2367173252279635
4604,0.0841253263707571
1204,0.044
11295,0.0003647416413373
11682,0.0003647416413373
8863,0.0167781155015197
4161,0.4676240208877283
6832,0.0308206686930091
9756,0.0003647416413373
2936,0.175
5868,0.037597911227154
3029,0.059
11844,0.1898480243161094
313,0.035
6091,0.0186422976501305
1290,0.163
7165,0.2020668693009118
1213,0.288
4755,0.0252219321148825
5246,0.2920104438642297
8058,0.1075987841945288
5202,0.4214099216710182
6359,0.0003647416413373
7762,0.0300911854103343
3502,0.016
3970,0.5353002610966057
485,0.178
4730,0.0371279373368146
6471,0.0368389057750759
7797,0.0003647416413373
11817,0.0003647416413373
9081,0.0076595744680851
7056,0.4832826747720364
5312,0.447415143603133
8949,0.0003647416413373
4201,0.4099738903394255
10723,0.0003647416413373
6846,0.0003647416413373
4073,0.2196344647519582
8638,0.1344072948328267
2740,0.088
11308,0.0003647416413373
2222,0.045
2956,0.002
468,0.007
2379,0.077
336,0.274
8840,0.0156838905775075
3418,0.099
4775,0.1275195822454307
6087,0.1574412532637075
10169,0.2662613981762918
8502,0.0388449848024316
902,0.0
3746,0.2606788511749346
6329,0.0935562310030395
6920,0.3893617021276595
5748,0.1276762402088772
3066,0.043
11511,0.1376899696048632
10384,0.0003647416413373
1299,0.119
3124,0.109
9619,0.0003647416413373
11050,0.0003647416413373
1151,0.141
5413,0.0863185378590078
7337,0.3786018237082067
6023,0.3646997389033942
10789,0.0702127659574468
524,0.007
4074,0.447415143603133
6270,0.012219321148825
5869,0.0750391644908616
3014,0.005
2627,0.257
7019,0.0300911854103343
59,0.0
9205,0.3193313069908814
9426,0.0003647416413373
4999,0.1181201044386422
3436,0.0
505,0.184
8900,0.0003647416413373
8905,0.0003647416413373
1111,0.089
4767,0.1789033942558746
11588,0.0003647416413373
2595,0.024
7589,0.2936170212765958
3629,0.017
7045,0.011854103343465
11211,0.0003647416413373
7592,0.0248024316109422
1650,0.051
7104,0.1245592705167173
5162,0.2034986945169712
10441,0.0003647416413373
7287,0.2489361702127659
6484,0.1276595744680851
2785,0.048
9708,0.0003647416413373
4024,0.0325848563968668
8293,0.1329483282674772
10602,0.1028571428571428
10868,0.0003647416413373
5701,0.0545169712793733
54,0.027
3457,0.143
7343,0.1324012158054711
5898,0.1192167101827676
891,0.021
1681,0.009
4897,0.1898694516971279
7842,0.0003647416413373
4349,0.1641775456919059
8589,0.2835866261398176
5203,0.3816187989556135
9293,0.000547112462006
7278,0.0003647416413373
11649,0.0357446808510638
2784,0.062
6314,0.0991644908616187
7048,0.0474164133738601
8942,0.0003647416413373
5860,0.0589033942558746
6769,0.0364741641337386
5498,0.0111227154046997
9188,0.0003647416413373
6596,0.0003647416413373
9774,0.0045592705167173
11129,0.3381155015197568
4741,0.4575979112271539
443,0.349
988,0.366
9033,0.009483282674772
10252,0.0003647416413373
955,0.046
4547,0.0045430809399477
4708,0.031018276762402
7036,0.0003647416413373
10192,0.0003647416413373
2036,0.248
1700,0.072
5128,0.2434464751958224
4565,0.1624543080939947
4214,0.0379112271540469
799,0.145
4924,0.0670496083550913
5006,0.4381723237597911
10171,0.2337993920972644
5489,0.132219321148825
3632,0.0
1492,0.007
10201,0.0003647416413373
5700,0.0106527415143603
11549,0.0003647416413373
2910,0.011
8686,0.3986626139817629
8373,0.0003647416413373
7640,0.0339209726443769
8845,0.0003647416413373
1865,0.007
3303,0.096
186,0.062
7430,0.3382978723404255
8776,0.3913677811550152
10687,0.004741641337386
7265,0.0211550151975683
1945,0.001
9053,0.0003647416413373
9683,0.1825531914893616
4639,0.0087728459530026
2675,0.191
4686,0.0349347258485639
8318,0.0003647416413373
9929,0.2684498480243161
1759,0.004
4772,0.4784334203655351
2487,0.17
10174,0.4225531914893617
1580,0.274
10475,0.0003647416413373
2268,0.041
10223,0.0846200607902735
3456,0.07
4356,0.2385900783289817
6460,0.0003647416413373
1910,0.114
8,0.153
1790,0.056
4381,0.1843864229765013
248,0.252
1394,0.301
3507,0.014
583,0.047
8304,0.4190881458966565
10050,0.0003647416413373
4988,0.2244908616187989
7109,0.1666869300911854
1453,0.233
6591,0.0176899696048632
1244,0.178
5989,0.0748825065274151
1922,0.059
8210,0.3379331306990881
424,0.096
5399,0.1441253263707571
7529,0.3565349544072948
158,0.132
1904,0.071
9071,0.3103951367781155
4256,0.2591122715404699
2034,0.226
11259,0.0003647416413373
11304,0.0003647416413373
1021,0.124
2598,0.009
4796,0.4649608355091383
9739,0.2545896656534954
4055,0.0123759791122715
8038,0.0003647416413373
5664,0.0455874673629242
5353,0.315509138381201
6518,0.0178723404255319
9411,0.051063829787234
2168,0.084
9721,0.0003647416413373
3517,0.181
7527,0.1028571428571428
6476,0.2221276595744681
2452,0.153
9742,0.2994528875379939
636,0.182
7780,0.0403039513677811
11536,0.0003647416413373
2685,0.059
4535,0.1992689295039164
3445,0.143
5841,0.1099738903394255
2608,0.141
10190,0.0003647416413373
8390,0.3289969604863222
5187,0.1992689295039164
909,0.013
1488,0.024
11044,0.0705775075987842
7667,0.157386018237082
8850,0.0003647416413373
3384,0.022
6208,0.2891906005221932
4338,0.0523237597911227
1175,0.035
9467,0.0003647416413373
7647,0.0003647416413373
6089,0.0255352480417754
9180,0.0003647416413373
2573,0.005
1520,0.075
1817,0.12
7511,0.0003647416413373
10468,0.0311854103343465
8164,0.2624316109422492
10474,0.0003647416413373
3611,0.042
6236,0.0220887728459529
10830,0.0003647416413373
8115,0.3060182370820669
5305,0.0109660574412532
9840,0.168693009118541
1292,0.35
8317,0.0003647416413373
8321,0.0003647416413373
2899,0.018
10896,0.1074164133738601
5916,0.0908616187989556
2994,0.004
286,0.012
6033,0.0134725848563968
2359,0.066
11766,0.0003647416413373
3684,0.001
8172,0.0003647416413373
4602,0.1283028720626631
4821,0.3507571801566579
3540,0.001
3112,0.202
11022,0.0003647416413373
5705,0.3275718015665796
8982,0.0461398176291793
6086,0.1666840731070496
3842,0.2893472584856396
9447,0.3773252279635258
5448,0.0299216710182767
6271,0.0222454308093994
9551,0.1898480243161094
1364,0.2
4577,0.0057963446475195
6264,0.2186945169712793
3831,0.0314882506527415
795,0.257
11310,0.0003647416413373
9292,0.0003647416413373
6404,0.0003647416413373
555,0.038
7351,0.0753191489361702
692,0.295
7443,0.3140425531914893
7112,0.2421884498480243
10677,0.0003647416413373
5824,0.179373368146214
2935,0.044
1611,0.073
5132,0.3928981723237597
6181,0.0479373368146214
7849,0.0003647416413373
9611,0.0003647416413373
2919,0.123
3348,0.04
11246,0.0003647416413373
9644,0.0941033434650455
8462,0.0003647416413373
10559,0.0437689969604863
10473,0.0003647416413373
1829,0.0
9905,0.0003647416413373
8247,0.1375075987841945
4659,0.3209921671018276
8834,0.3262613981762918
11160,0.0003647416413373
