Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
3934,15.1,81.0,11.9,0,0.0,15.1,15.1,15.1,767.6,0.0,0.0,41.0,1.76,0.0196717040125065,1.975609756097561
6310,11.8,89.0,10.0,3,1.5,11.8,11.8,11.8,746.0,0.0,0.0,89.0,3.83,0.0158176943699731,1.0
7491,28.1,37.0,12.0,6,3.0,28.1,27.6,27.6,750.5,0.0,0.0,693.0,29.8,0.0374417055296469,0.0533910533910533
6193,9.7,89.0,7.9,0,0.0,9.7,9.8,9.8,751.3,0.0,0.0,59.0,2.54,0.0129109543458006,1.5084745762711864
781,18.9,63.0,11.7,1,0.5,18.9,18.7,18.7,747.8,0.0,0.0,458.0,19.7,0.0252741374699117,0.1375545851528384
3509,7.8,94.0,6.9,0,0.0,7.8,7.9,7.9,735.8,0.0,0.0,20.0,0.86,0.0106007067137809,4.7
8659,16.7,87.0,14.5,2,1.0,16.7,16.9,16.9,759.2,0.25,0.0,0.0,0.0,0.0219968387776606,inf
9207,18.0,74.0,13.3,4,2.0,18.0,18.1,18.1,753.0,0.0,0.0,115.0,4.95,0.0239043824701195,0.6434782608695652
11165,16.5,94.0,15.5,0,0.0,16.5,16.8,16.8,755.4,0.0,0.0,0.0,0.0,0.0218427323272438,inf
6676,18.8,54.0,9.3,2,1.0,18.8,18.1,18.1,767.6,0.0,0.0,839.0,36.08,0.0244919228764981,0.0643623361144219
3349,14.9,95.0,14.2,1,0.5,14.9,15.2,15.2,755.4,0.0,0.0,109.0,4.69,0.0197246491924808,0.8715596330275229
2944,18.2,84.0,15.4,2,1.0,18.2,18.6,18.6,762.1,0.0,0.0,144.0,6.19,0.0238813803962734,0.5833333333333334
3495,13.6,91.0,12.1,3,1.5,13.6,13.6,13.6,747.0,0.0,0.0,41.0,1.76,0.0182061579651941,2.2195121951219514
11798,16.4,87.0,14.3,0,0.0,16.4,16.6,16.6,769.6,0.0,0.0,127.0,5.46,0.0213097713097713,0.6850393700787402
10544,14.9,87.0,12.8,0,0.0,14.9,15.0,15.0,757.8,0.0,0.0,0.0,0.0,0.0196621799947215,inf
5479,15.6,93.0,14.5,0,0.0,15.6,15.8,15.8,762.5,0.0,0.0,35.0,1.51,0.0204590163934426,2.657142857142857
4804,21.9,53.0,11.9,3,1.5,21.9,21.4,21.4,758.6,0.0,0.0,136.0,5.85,0.0288689691537041,0.3897058823529412
3396,16.8,76.0,12.5,3,1.5,16.8,16.7,16.7,759.5,0.0,0.0,396.0,17.03,0.0221198156682027,0.1919191919191919
4180,22.9,49.0,11.6,1,0.5,22.9,22.6,22.6,762.7,0.0,0.0,66.0,2.84,0.0300249114986233,0.7424242424242424
7509,16.8,88.0,14.8,5,2.5,16.8,17.1,17.1,749.7,0.0,0.0,0.0,0.0,0.0224089635854341,inf
343,22.7,50.0,11.8,1,0.5,22.7,22.4,22.4,757.2,0.0,0.0,232.0,9.98,0.0299788695192815,0.2155172413793103
7972,24.8,39.0,9.9,3,1.5,24.8,24.3,24.3,757.6,0.0,0.0,675.0,29.03,0.0327349524815205,0.0577777777777777
1300,27.8,48.0,15.8,1,0.5,27.8,28.1,28.1,755.5,0.0,0.0,901.0,38.75,0.0367968232958305,0.053274139844617
8767,14.9,85.0,12.4,1,0.5,14.9,14.9,14.9,758.2,0.0,0.0,14.0,0.6,0.0196518069111052,6.071428571428571
8037,17.5,88.0,15.5,0,0.0,17.5,17.9,17.9,762.7,0.0,0.0,0.0,0.0,0.0229448013635767,inf
7238,11.1,91.0,9.6,0,0.0,11.1,11.2,11.2,755.1,0.0,0.0,14.0,0.6,0.0147000397298371,6.5
10362,17.9,75.0,13.4,1,0.5,17.9,18.1,18.1,765.3,0.0,0.0,248.0,10.67,0.0233895204494969,0.3024193548387097
3117,17.0,72.0,11.9,2,1.0,17.0,16.8,16.8,752.0,0.0,0.0,137.0,5.89,0.0226063829787234,0.5255474452554745
11714,21.6,63.0,14.2,2,1.0,21.6,21.4,21.4,764.6,0.0,0.0,297.0,12.77,0.0282500653936698,0.2121212121212121
3841,12.7,90.0,11.1,0,0.0,12.7,12.7,12.7,766.3,0.0,0.0,17.0,0.73,0.0165731436774109,5.294117647058823
3424,13.7,88.0,11.8,3,1.5,13.7,13.7,13.7,753.1,0.0,0.0,27.0,1.16,0.0181914752356924,3.259259259259259
7922,20.2,85.0,17.6,2,1.0,20.2,21.1,21.1,752.0,0.0,0.0,191.0,8.21,0.0268617021276595,0.4450261780104712
5492,18.4,84.0,15.7,3,1.5,18.4,18.9,18.9,762.5,0.0,0.0,71.0,3.05,0.0241311475409836,1.1830985915492958
999,21.4,58.0,12.8,2,1.0,21.4,20.9,20.9,754.8,0.0,0.0,325.0,13.98,0.0283518812930577,0.1784615384615384
3666,11.9,94.0,11.0,1,0.5,11.9,12.0,12.0,743.9,0.0,0.0,61.0,2.62,0.0159967737599139,1.540983606557377
9230,18.0,68.0,12.0,2,1.0,18.0,17.9,17.9,753.8,0.0,0.0,0.0,0.0,0.0238790130007959,inf
3368,14.1,69.0,8.5,1,0.5,14.1,13.6,13.6,758.0,0.0,0.0,352.0,15.14,0.0186015831134564,0.1960227272727272
8298,22.7,71.0,17.2,2,1.0,22.7,23.3,23.3,760.5,0.0,0.0,383.0,16.47,0.0298487836949375,0.185378590078329
574,18.6,49.0,7.6,2,1.0,18.6,17.6,17.6,752.6,0.0,0.0,589.0,25.33,0.0247143236779165,0.0831918505942275
4463,12.3,90.0,10.7,0,0.0,12.3,12.4,12.4,763.5,0.0,0.0,12.0,0.52,0.0161100196463654,7.5
7011,20.9,60.0,12.9,1,0.5,20.9,20.6,20.6,762.3,0.0,0.0,376.0,16.17,0.0274170274170274,0.1595744680851064
2384,19.2,78.0,15.3,1,0.5,19.2,19.7,19.7,755.2,0.0,0.0,328.0,14.11,0.0254237288135593,0.2378048780487804
1387,16.3,94.0,15.3,0,0.0,16.3,16.6,16.6,755.7,0.0,0.0,134.0,5.76,0.0215694058488818,0.7014925373134329
7593,22.2,38.0,7.2,3,1.5,22.2,21.0,21.0,751.7,0.0,0.0,298.0,12.82,0.0295330584009578,0.1275167785234899
8345,18.8,80.0,15.3,3,1.5,18.8,19.3,19.3,764.4,0.25,0.0,357.0,15.35,0.0245944531658817,0.2240896358543417
3486,14.3,76.0,10.2,2,1.0,14.3,14.1,14.1,755.6,0.0,0.0,13.0,0.56,0.0189253573319216,5.846153846153846
9777,8.8,84.0,6.3,0,0.0,8.8,8.8,8.8,759.6,0.0,0.0,22.0,0.95,0.0115850447604002,3.8181818181818175
9059,17.6,93.0,16.5,4,2.0,17.6,18.1,18.1,755.8,0.25,0.0,64.0,2.75,0.0232865837523154,1.453125
9764,11.9,73.0,7.2,0,0.0,11.9,11.6,11.6,760.0,0.0,0.0,0.0,0.0,0.0156578947368421,inf
9951,14.9,65.0,8.4,1,0.5,14.9,14.4,14.4,760.1,0.0,0.0,0.0,0.0,0.0196026838573871,inf
205,12.6,72.0,7.6,0,0.0,12.6,12.2,12.2,763.9,0.0,0.0,99.0,4.26,0.016494305537374,0.7272727272727273
3487,15.0,88.0,13.0,4,2.0,15.0,15.1,15.1,748.6,0.0,0.0,69.0,2.97,0.0200374031525514,1.2753623188405796
9570,15.5,64.0,8.7,2,1.0,15.5,14.9,14.9,758.8,0.0,0.0,0.0,0.0,0.0204269899841855,inf
9479,13.3,90.0,11.7,0,0.0,13.3,13.3,13.3,755.3,0.0,0.0,0.0,0.0,0.0176088971269694,inf
5235,25.0,63.0,17.5,0,0.0,25.0,25.6,25.6,754.6,0.0,0.0,336.0,14.45,0.0331301351709514,0.1875
