Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
7943,13.3,81.0,10.1,2,1.0,13.3,13.2,13.2,755.5,0.0,0.0,0.0,0.0,0.0176042356055592,inf
6777,15.8,88.0,13.8,1,0.5,15.8,15.9,15.9,764.8,0.25,0.0,74.0,3.18,0.0206589958158995,1.1891891891891893
544,17.6,69.0,11.8,1,0.5,17.6,17.4,17.4,750.7,0.0,0.0,212.0,9.12,0.023444784867457,0.3254716981132075
2694,23.0,77.0,18.7,0,0.0,23.0,23.9,23.9,752.1,0.0,0.0,597.0,25.67,0.0305810397553516,0.1289782244556113
6557,14.2,68.0,8.3,1,0.5,14.2,13.7,13.7,767.7,0.0,0.0,0.0,0.0,0.0184968086492119,inf
7770,15.1,87.0,12.9,5,2.5,14.9,15.1,15.0,759.4,0.0,0.0,144.0,6.19,0.0198841190413484,0.6041666666666666
3952,17.6,70.0,12.0,0,0.0,17.6,17.4,17.4,766.9,0.0,0.0,46.0,1.98,0.0229495370974051,1.5217391304347827
4385,19.8,65.0,13.0,1,0.5,19.8,19.8,19.8,760.1,0.0,0.0,140.0,6.02,0.0260492040520984,0.4642857142857143
11572,20.4,61.0,12.7,2,1.0,20.4,20.2,20.2,766.3,0.0,0.0,180.0,7.74,0.0266214276393057,0.3388888888888889
8542,27.5,44.0,14.2,2,1.0,27.5,27.3,27.3,758.7,0.0,0.0,672.0,28.9,0.0362462106234348,0.0654761904761904
11602,16.8,92.0,15.5,0,0.0,16.8,17.2,17.2,763.9,0.0,0.0,37.0,1.59,0.0219924073831653,2.4864864864864864
1332,27.9,45.0,14.9,0,0.0,27.9,28.0,28.0,755.0,0.0,0.0,251.0,10.79,0.0369536423841059,0.1792828685258964
5845,17.8,86.0,15.4,1,0.5,17.8,18.1,18.1,755.8,0.0,0.0,46.0,1.98,0.0235512040222281,1.8695652173913044
2754,14.5,70.0,9.1,1,0.5,14.5,14.1,14.1,763.0,0.0,0.0,432.0,18.58,0.0190039318479685,0.162037037037037
969,24.1,60.0,15.8,1,0.5,24.1,24.5,24.5,748.4,0.0,0.0,215.0,9.25,0.0322020309994655,0.2790697674418604
10006,15.3,96.0,14.6,1,0.5,15.3,15.5,15.5,747.7,0.0,0.0,0.0,0.0,0.0204627524408185,inf
10493,15.4,91.0,13.9,1,0.5,15.4,15.6,15.6,759.2,0.0,0.0,0.0,0.0,0.0202845100105374,inf
3124,11.8,96.0,11.2,0,0.0,11.8,11.9,11.9,752.0,0.0,0.0,70.0,3.01,0.0156914893617021,1.3714285714285714
4656,21.9,55.0,12.5,1,0.5,21.9,21.6,21.6,760.1,0.0,0.0,362.0,15.57,0.0288119984212603,0.1519337016574585
3028,14.2,52.0,4.4,0,0.0,14.2,13.2,13.2,758.2,0.0,0.0,70.0,3.01,0.0187285676602479,0.7428571428571429
4319,15.3,95.0,14.5,0,0.0,15.3,15.5,15.5,754.9,0.0,0.0,138.0,5.93,0.0202675851106106,0.6884057971014492
7564,16.0,91.0,14.5,0,0.0,16.0,16.2,16.2,749.7,0.0,0.0,0.0,0.0,0.0213418700813658,inf
5133,22.2,65.0,15.3,0,0.0,22.2,22.3,22.3,766.3,0.0,0.0,431.0,18.54,0.0289703771368915,0.1508120649651972
8081,21.9,68.0,15.8,0,0.0,21.9,22.2,22.2,762.7,0.0,0.0,0.0,0.0,0.0287137799921332,inf
10641,9.3,86.0,7.1,0,0.0,9.3,9.4,9.4,761.7,0.0,0.0,14.0,0.6,0.0122095313115399,6.142857142857143
8314,22.7,73.0,17.6,1,0.5,22.7,23.4,23.4,761.9,0.0,0.0,135.0,5.81,0.0297939362121013,0.5407407407407407
7497,25.4,38.0,10.1,5,2.5,25.4,24.9,24.9,750.1,0.0,0.0,276.0,11.87,0.0338621517131049,0.1376811594202898
6709,13.1,91.0,11.7,1,0.5,13.1,13.2,13.2,767.4,0.0,0.0,0.0,0.0,0.0170706280948657,inf
1480,21.7,58.0,13.0,2,1.0,21.7,21.3,21.3,750.4,0.0,0.0,364.0,15.65,0.0289179104477611,0.1593406593406593
7216,16.6,83.0,13.7,0,0.0,16.6,16.7,16.7,754.1,0.0,0.0,32.0,1.38,0.0220129956239225,2.59375
2283,17.3,78.0,13.4,1,0.5,17.3,17.4,17.4,759.2,0.0,0.0,297.0,12.77,0.0227871443624868,0.2626262626262626
1207,17.8,84.0,15.1,0,0.0,17.8,18.2,18.2,760.6,0.0,0.0,198.0,8.52,0.0234025769129634,0.4242424242424242
3118,16.9,71.0,11.6,3,1.5,16.9,16.8,16.8,752.0,0.0,0.0,144.0,6.19,0.0224734042553191,0.4930555555555556
9074,24.5,56.0,15.1,3,1.5,24.5,24.7,24.7,754.7,0.0,0.0,484.0,20.81,0.0324632304226845,0.1157024793388429
3257,18.8,84.0,16.0,3,1.5,18.8,19.3,19.3,753.5,0.0,0.0,42.0,1.81,0.0249502322495023,2.0
5984,12.2,87.0,10.1,1,0.5,12.2,12.2,12.2,761.7,0.0,0.0,124.0,5.33,0.0160168045162137,0.7016129032258065
9989,15.9,95.0,15.1,2,1.0,15.9,16.2,16.2,751.2,0.0,0.0,87.0,3.74,0.0211661341853035,1.091954022988506
6043,16.3,81.0,13.0,1,0.5,16.3,16.3,16.3,758.1,0.0,0.0,125.0,5.38,0.0215011212241129,0.648
9424,17.0,69.0,11.3,2,1.0,17.0,16.8,16.8,752.6,0.0,0.0,0.0,0.0,0.0225883603507839,inf
843,16.7,83.0,13.8,0,0.0,16.7,16.9,16.9,754.3,0.0,0.0,147.0,6.32,0.0221397322020416,0.564625850340136
7490,27.8,39.0,12.6,6,3.0,27.8,27.4,27.4,750.7,0.0,0.0,761.0,32.73,0.0370321033701878,0.0512483574244415
1637,22.1,67.0,15.7,0,0.0,22.1,22.3,22.3,754.5,0.0,0.0,578.0,24.86,0.0292909211398277,0.115916955017301
2469,18.2,73.0,13.3,0,0.0,18.2,18.3,18.3,760.3,0.0,0.0,638.0,27.44,0.0239379192424043,0.1144200626959247
